Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230707:1508,182.39,18.61,38.45,6.9,0.0
20230707:1608,32.55,5.71,37.64,6.41,0.0
20230707:1708,0.0,0.0,36.33,5.1,0.0
20230707:1808,0.0,0.0,35.07,4.76,0.0
20230707:1908,0.0,0.0,33.99,4.83,0.0
20230707:2008,0.0,0.0,32.82,4.83,0.0
20230707:2108,0.0,0.0,31.68,4.83,0.0
20230707:2208,0.0,0.0,30.58,4.76,0.0
20230707:2308,0.0,0.0,29.53,4.55,0.0
20230708:0008,0.0,0.0,28.51,4.34,0.0
20230708:0108,0.0,0.0,27.59,4.14,0.0
20230708:0208,0.0,0.0,26.75,4.07,0.0
20230708:0308,0.0,0.0,26.03,4.0,0.0
20230708:0408,73.03,12.29,25.92,3.86,0.0
20230708:0508,270.59,25.39,27.95,4.0,0.0
20230708:0608,498.96,38.76,30.27,5.38,0.0
20230708:0708,702.66,52.31,32.55,5.52,0.0
20230708:0808,863.65,65.97,34.28,5.24,0.0
20230708:0908,959.88,79.65,35.55,4.41,0.0
20230708:1008,978.74,86.11,36.7,4.41,0.0
20230708:1108,926.89,72.61,37.72,4.69,0.0
20230708:1208,807.75,58.93,38.5,5.1,0.0
20230708:1308,618.3,45.32,38.88,5.52,0.0
20230708:1408,405.81,31.85,38.87,5.59,0.0
20230708:1508,184.48,18.61,38.49,5.59,0.0
20230708:1608,31.62,5.7,37.77,5.38,0.0
20230708:1708,0.0,0.0,36.63,4.21,0.0
20230708:1808,0.0,0.0,35.42,3.66,0.0
20230708:1908,0.0,0.0,34.34,3.59,0.0
20230708:2008,0.0,0.0,33.19,3.79,0.0
20230708:2108,0.0,0.0,32.11,4.21,0.0
20230708:2208,0.0,0.0,31.14,4.48,0.0
20230708:2308,0.0,0.0,30.22,4.48,0.0
20230709:0008,0.0,0.0,29.37,4.28,0.0
20230709:0108,0.0,0.0,28.61,4.21,0.0
20230709:0208,0.0,0.0,27.99,4.21,0.0
20230709:0308,0.0,0.0,27.43,4.28,0.0
20230709:0408,74.68,12.22,27.39,4.21,0.0
20230709:0508,269.65,25.32,29.27,4.28,0.0
20230709:0608,491.73,38.7,31.5,5.59,0.0
20230709:0708,686.71,52.26,33.88,5.52,0.0
20230709:0808,834.49,65.92,35.8,5.86,0.0
20230709:0908,945.71,79.59,37.08,5.31,0.0
20230709:1008,973.58,86.09,38.08,5.52,0.0
20230709:1108,926.88,72.63,38.98,6.07,0.0
20230709:1208,800.4,58.95,39.48,6.55,0.0
20230709:1308,618.22,45.33,39.6,6.83,0.0
20230709:1408,405.74,31.85,39.32,6.9,0.0
20230709:1508,184.09,18.6,38.57,6.97,0.0
20230709:1608,31.62,5.69,37.5,6.69,0.0
20230709:1708,0.0,0.0,36.2,5.45,0.0
20230709:1808,0.0,0.0,34.99,4.9,0.0
20230709:1908,0.0,0.0,33.73,4.69,0.0
20230709:2008,0.0,0.0,32.57,4.83,0.0
20230709:2108,0.0,0.0,31.45,4.9,0.0
20230709:2208,0.0,0.0,30.39,4.83,0.0
20230709:2308,0.0,0.0,29.42,4.48,0.0
20230710:0008,0.0,0.0,28.51,4.07,0.0
20230710:0108,0.0,0.0,27.66,3.79,0.0
20230710:0208,0.0,0.0,26.8,3.59,0.0
20230710:0308,0.0,0.0,26.0,3.52,0.0
20230710:0408,69.37,12.14,25.87,3.66,0.0
20230710:0508,270.52,25.26,27.8,4.21,0.0
20230710:0608,499.22,38.64,29.7,5.45,0.0
20230710:0708,697.21,52.2,32.12,5.24,0.0
20230710:0808,865.19,65.87,33.77,4.83,0.0
20230710:0908,958.24,79.53,35.0,4.62,0.0
20230710:1008,981.38,86.06,36.12,4.97,0.0
20230710:1108,929.55,72.64,37.07,5.38,0.0
20230710:1208,803.96,58.96,37.67,5.72,0.0
20230710:1308,624.62,45.34,37.93,5.86,0.0
20230710:1408,406.28,31.86,37.82,5.72,0.0
20230710:1508,184.29,18.59,37.36,5.52,0.0
20230710:1608,31.62,5.67,36.6,5.24,0.0
20230710:1708,0.0,0.0,35.41,4.48,0.0
20230710:1808,0.0,0.0,34.16,4.28,0.0
20230710:1908,0.0,0.0,32.8,4.55,0.0
20230710:2008,0.0,0.0,31.56,4.69,0.0
20230710:2108,0.0,0.0,30.41,4.69,0.0
20230710:2208,0.0,0.0,29.32,4.62,0.0
20230710:2308,0.0,0.0,28.34,4.41,0.0
20230711:0008,0.0,0.0,27.42,4.14,0.0
20230711:0108,0.0,0.0,26.56,3.66,0.0
20230711:0208,0.0,0.0,25.66,3.24,0.0
20230711:0308,0.0,0.0,24.71,2.9,0.0
20230711:0408,67.45,12.07,24.19,2.55,0.0
20230711:0508,272.93,25.19,26.46,2.21,0.0
20230711:0608,504.19,38.58,29.25,2.62,0.0
20230711:0708,712.39,52.14,31.78,2.62,0.0
20230711:0808,871.85,65.81,33.29,2.0,0.0
20230711:0908,966.09,79.47,34.66,2.34,0.0
20230711:1008,985.99,86.03,35.89,2.76,0.0
20230711:1108,933.2,72.65,37.0,3.17,0.0
20230711:1208,799.6,58.97,37.79,3.38,0.0
20230711:1308,624.27,45.34,38.31,3.59,0.0
20230711:1408,411.43,31.85,38.47,3.66,0.0
20230711:1508,186.33,18.58,38.28,3.72,0.0
20230711:1608,31.62,5.65,37.85,3.66,0.0
20230711:1708,0.0,0.0,37.09,3.03,0.0
20230711:1808,0.0,0.0,36.1,2.69,0.0
20230711:1908,0.0,0.0,35.0,2.14,0.0
20230711:2008,0.0,0.0,33.67,2.34,0.0
20230711:2108,0.0,0.0,32.29,2.55,0.0
20230711:2208,0.0,0.0,30.99,2.97,0.0
20230711:2308,0.0,0.0,29.86,3.45,0.0
20230712:0008,0.0,0.0,28.81,3.59,0.0
20230712:0108,0.0,0.0,27.86,3.52,0.0
20230712:0208,0.0,0.0,27.06,3.59,0.0
20230712:0308,0.0,0.0,26.33,3.59,0.0
20230712:0408,68.27,11.99,26.11,3.52,0.0
20230712:0508,267.95,25.12,28.24,3.38,0.0
20230712:0608,493.52,38.51,31.17,4.21,0.0
20230712:0708,697.97,52.09,33.66,3.79,0.0
20230712:0808,862.2,65.76,35.98,3.93,0.0
20230712:0908,951.02,79.41,37.55,3.86,0.0
20230712:1008,979.35,85.99,38.61,4.0,0.0
20230712:1108,928.51,72.66,39.5,4.07,0.0
20230712:1208,797.71,58.97,40.06,4.0,0.0
20230712:1308,625.7,45.34,40.29,3.79,0.0
20230712:1408,406.93,31.85,40.28,3.66,0.0
20230712:1508,184.42,18.57,40.01,3.72,0.0
20230712:1608,32.55,5.62,39.47,3.66,0.0
20230712:1708,0.0,0.0,38.47,3.17,0.0
20230712:1808,0.0,0.0,37.29,3.17,0.0
20230712:1908,0.0,0.0,36.04,3.38,0.0
20230712:2008,0.0,0.0,34.82,3.72,0.0
20230712:2108,0.0,0.0,33.7,3.93,0.0
20230712:2208,0.0,0.0,32.64,4.14,0.0
20230712:2308,0.0,0.0,31.68,4.07,0.0
20230713:0008,0.0,0.0,30.74,3.86,0.0
20230713:0108,0.0,0.0,29.85,3.86,0.0
20230713:0208,0.0,0.0,28.9,3.86,0.0
20230713:0308,0.0,0.0,28.01,3.66,0.0
20230713:0408,77.49,11.91,27.64,3.45,0.0
20230713:0508,261.09,25.05,29.6,3.31,0.0
20230713:0608,483.23,38.45,32.3,4.48,0.0
20230713:0708,687.7,52.03,34.9,5.03,0.0
20230713:0808,850.42,65.7,37.23,5.52,0.0
20230713:0908,937.4,79.35,39.05,6.0,0.0
20230713:1008,966.32,85.93,40.31,6.48,0.0
20230713:1108,920.66,72.66,41.09,6.76,0.0
20230713:1208,795.14,58.98,41.54,6.97,0.0
20230713:1308,623.17,45.34,41.58,6.9,0.0
20230713:1408,403.49,31.84,41.32,6.83,0.0
20230713:1508,184.11,18.55,40.71,6.55,0.0
20230713:1608,32.55,5.59,39.83,6.28,0.0
20230713:1708,0.0,0.0,38.45,5.38,0.0
20230713:1808,0.0,0.0,37.16,5.31,0.0
20230713:1908,0.0,0.0,35.93,5.38,0.0
20230713:2008,0.0,0.0,34.7,5.66,0.0
20230713:2108,0.0,0.0,33.5,5.72,0.0
20230713:2208,0.0,0.0,32.32,5.72,0.0
20230713:2308,0.0,0.0,31.21,5.52,0.0
20230714:0008,0.0,0.0,30.21,5.38,0.0
20230714:0108,0.0,0.0,29.22,5.24,0.0
20230714:0208,0.0,0.0,28.36,4.97,0.0
20230714:0308,0.0,0.0,27.59,4.69,0.0
20230714:0408,73.38,11.83,27.38,4.41,0.0
20230714:0508,259.18,24.98,29.12,4.62,0.0
20230714:0608,502.48,38.39,31.49,5.86,0.0
20230714:0708,696.6,51.97,34.21,6.41,0.0
20230714:0808,869.08,65.65,36.18,6.62,0.0
20230714:0908,959.1,79.28,37.87,6.34,0.0
20230714:1008,978.97,85.87,39.18,6.34,0.0
20230714:1108,917.9,72.66,40.25,6.55,0.0
20230714:1208,794.36,58.98,40.92,6.76,0.0
20230714:1308,617.14,45.33,41.13,6.76,0.0
20230714:1408,358.33,31.82,40.97,6.62,0.0
20230714:1508,166.21,18.53,40.39,6.14,0.0
20230714:1608,31.62,5.56,39.46,5.45,0.0
20230714:1708,0.0,0.0,37.98,4.34,0.0
20230714:1808,0.0,0.0,36.53,4.21,0.0
20230714:1908,0.0,0.0,35.25,4.0,0.0
20230714:2008,0.0,0.0,33.94,4.14,0.0
20230714:2108,0.0,0.0,32.71,4.34,0.0
20230714:2208,0.0,0.0,31.55,4.41,0.0
20230714:2308,0.0,0.0,30.54,4.34,0.0
20230715:0008,0.0,0.0,29.58,4.28,0.0
20230715:0108,0.0,0.0,28.69,4.14,0.0
20230715:0208,0.0,0.0,27.8,3.86,0.0
20230715:0308,0.0,0.0,26.97,3.66,0.0
20230715:0408,75.53,11.75,26.56,3.31,0.0
20230715:0508,263.28,24.91,28.58,3.1,0.0
20230715:0608,487.51,38.33,31.42,4.21,0.0
20230715:0708,691.75,51.92,34.07,4.41,0.0
20230715:0808,862.72,65.6,36.28,4.76,0.0
20230715:0908,961.04,79.22,38.11,4.97,0.0
20230715:1008,980.95,85.8,39.6,5.31,0.0
20230715:1108,930.15,72.65,40.77,5.66,0.0
20230715:1208,804.41,58.97,41.55,5.79,0.0
20230715:1308,621.95,45.32,41.87,5.59,0.0
20230715:1408,410.07,31.81,41.8,5.1,0.0
20230715:1508,185.7,18.5,41.39,4.55,0.0
20230715:1608,31.62,5.52,40.66,3.93,0.0
20230715:1708,0.0,0.0,39.23,2.97,0.0
20230715:1808,0.0,0.0,37.79,3.1,0.0
20230715:1908,0.0,0.0,36.39,3.31,0.0
20230715:2008,0.0,0.0,35.07,3.52,0.0
20230715:2108,0.0,0.0,33.83,3.66,0.0
20230715:2208,0.0,0.0,32.68,3.79,0.0
20230715:2308,0.0,0.0,31.66,3.79,0.0
20230716:0008,0.0,0.0,30.72,3.72,0.0
20230716:0108,0.0,0.0,29.84,3.79,0.0
20230716:0208,0.0,0.0,28.98,3.79,0.0
20230716:0308,0.0,0.0,28.08,3.59,0.0
20230716:0408,75.71,11.67,27.54,3.17,0.0
20230716:0508,259.54,24.84,29.44,2.69,0.0
20230716:0608,484.52,38.26,32.51,3.52,0.0
20230716:0708,687.54,51.86,35.08,3.66,0.0
20230716:0808,854.31,65.54,37.29,4.14,0.0
20230716:0908,951.48,79.15,39.14,4.76,0.0
20230716:1008,971.43,85.72,40.5,5.03,0.0
20230716:1108,925.75,72.64,41.52,5.38,0.0
20230716:1208,808.55,58.96,42.14,5.59,0.0
20230716:1308,628.0,45.31,42.42,5.72,0.0
20230716:1408,407.81,31.79,42.27,5.86,0.0
20230716:1508,185.74,18.47,41.75,5.72,0.0
20230716:1608,31.62,5.47,40.92,5.24,0.0
20230716:1708,0.0,0.0,39.44,3.86,0.0
20230716:1808,0.0,0.0,37.97,3.45,0.0
20230716:1908,0.0,0.0,36.49,3.31,0.0
20230716:2008,0.0,0.0,35.14,3.38,0.0
20230716:2108,0.0,0.0,33.86,3.45,0.0
20230716:2208,0.0,0.0,32.67,3.59,0.0
20230716:2308,0.0,0.0,31.53,3.59,0.0
20230717:0008,0.0,0.0,30.41,3.38,0.0
20230717:0108,0.0,0.0,29.29,3.1,0.0
20230717:0208,0.0,0.0,28.07,2.69,0.0
20230717:0308,0.0,0.0,26.96,2.34,0.0
20230717:0408,76.1,11.59,26.79,2.0,0.0
20230717:0508,255.84,24.77,28.74,1.52,0.0
20230717:0608,475.38,38.2,32.67,2.0,0.0
20230717:0708,683.26,51.8,35.28,2.97,0.0
20230717:0808,845.98,65.49,37.59,3.79,0.0
20230717:0908,943.0,79.08,39.28,4.14,0.0
20230717:1008,972.21,85.63,40.54,4.34,0.0
20230717:1108,921.38,72.63,41.54,4.62,0.0
20230717:1208,793.52,58.95,42.23,4.97,0.0
20230717:1308,619.23,45.3,42.52,5.17,0.0
20230717:1408,406.47,31.76,42.41,5.31,0.0
20230717:1508,184.42,18.44,41.91,5.45,0.0
20230717:1608,31.62,5.43,41.06,5.24,0.0
20230717:1708,0.0,0.0,39.62,4.28,0.0
20230717:1808,0.0,0.0,38.2,4.21,0.0
20230717:1908,0.0,0.0,36.86,4.07,0.0
20230717:2008,0.0,0.0,35.59,4.0,0.0
20230717:2108,0.0,0.0,34.4,3.86,0.0
20230717:2208,0.0,0.0,33.24,3.52,0.0
20230717:2308,0.0,0.0,32.0,3.17,0.0
20230718:0008,0.0,0.0,30.69,2.83,0.0
20230718:0108,0.0,0.0,29.3,2.48,0.0
20230718:0208,0.0,0.0,28.0,2.21,0.0
20230718:0308,0.0,0.0,26.95,2.14,0.0
20230718:0408,72.55,11.51,26.37,2.07,0.0
20230718:0508,263.18,24.69,28.54,1.72,0.0
20230718:0608,489.93,38.14,33.12,1.79,0.0
20230718:0708,702.59,51.75,36.74,3.03,0.0
20230718:0808,865.15,65.43,38.97,3.86,0.0
20230718:0908,964.58,79.01,40.23,4.07,0.0
20230718:1008,985.53,85.52,41.19,4.28,0.0
20230718:1108,934.66,72.61,41.94,4.62,0.0
20230718:1208,812.05,58.93,42.41,4.9,0.0
20230718:1308,625.08,45.27,42.57,5.17,0.0
20230718:1408,412.8,31.73,42.37,5.38,0.0
20230718:1508,187.0,18.4,41.89,5.52,0.0
20230718:1608,30.69,5.38,41.12,5.31,0.0
20230718:1708,0.0,0.0,39.71,4.07,0.0
20230718:1808,0.0,0.0,38.31,3.66,0.0
20230718:1908,0.0,0.0,36.86,3.52,0.0
20230718:2008,0.0,0.0,35.53,3.38,0.0
20230718:2108,0.0,0.0,34.24,3.31,0.0
20230718:2208,0.0,0.0,32.96,3.24,0.0
20230718:2308,0.0,0.0,31.69,2.97,0.0
20230719:0008,0.0,0.0,30.38,2.55,0.0
20230719:0108,0.0,0.0,29.51,1.93,0.0
20230719:0208,0.0,0.0,30.65,1.24,0.0
20230719:0308,0.0,0.0,30.45,0.69,0.0
20230719:0408,72.58,11.43,29.91,0.48,0.0
20230719:0508,262.82,24.62,30.58,0.28,0.0
20230719:0608,489.88,38.08,33.03,0.28,0.0
20230719:0708,700.57,51.69,35.58,0.41,0.0
20230719:0808,863.06,65.38,37.62,0.76,0.0
20230719:0908,962.47,78.94,39.11,1.66,0.0
20230719:1008,993.04,85.41,40.26,3.31,0.0
20230719:1108,931.64,72.58,41.39,4.55,0.0
20230719:1208,814.2,58.91,42.13,5.24,0.0
20230719:1308,627.06,45.25,42.47,5.93,0.0
20230719:1408,411.63,31.7,42.36,6.55,0.0
20230719:1508,186.79,18.35,41.74,6.97,0.0
20230719:1608,30.69,5.32,40.82,6.83,0.0
20230719:1708,0.0,0.0,39.51,5.45,0.0
20230719:1808,0.0,0.0,38.27,4.41,0.0
20230719:1908,0.0,0.0,37.2,4.07,0.0
20230719:2008,0.0,0.0,35.95,3.03,0.0
20230719:2108,0.0,0.0,34.54,2.62,0.0
20230719:2208,0.0,0.0,33.33,2.9,0.0
20230719:2308,0.0,0.0,32.16,3.1,0.0
20230720:0008,0.0,0.0,30.95,3.03,0.0
20230720:0108,0.0,0.0,29.75,2.69,0.0
20230720:0208,0.0,0.0,28.7,2.34,0.0
20230720:0308,0.0,0.0,28.22,2.0,0.0
20230720:0408,71.54,11.34,28.04,1.86,0.0
20230720:0508,263.82,24.55,29.62,1.66,0.0
20230720:0608,490.92,38.01,33.72,2.34,0.0
20230720:0708,697.81,51.63,36.53,2.0,0.0
20230720:0808,860.22,65.32,38.58,2.14,0.0
20230720:0908,959.57,78.86,40.25,1.31,0.0
20230720:1008,984.79,85.29,41.52,0.97,0.0
20230720:1108,933.88,72.55,42.34,1.59,0.0
20230720:1208,812.2,58.89,42.91,2.69,0.0
20230720:1308,628.2,45.22,43.42,3.79,0.0
20230720:1408,416.88,31.67,43.44,4.14,0.0
20230720:1508,187.4,18.31,43.15,3.93,0.0
20230720:1608,29.76,5.26,42.61,3.38,0.0
20230720:1708,0.0,0.0,41.47,2.14,0.0
20230720:1808,0.0,0.0,40.12,1.59,0.0
20230720:1908,0.0,0.0,38.65,2.28,0.0
20230720:2008,0.0,0.0,37.02,2.62,0.0
20230720:2108,0.0,0.0,35.58,3.1,0.0
20230720:2208,0.0,0.0,34.27,3.59,0.0
20230720:2308,0.0,0.0,33.09,3.93,0.0
20230721:0008,0.0,0.0,31.67,3.79,0.0
20230721:0108,0.0,0.0,30.25,3.52,0.0
20230721:0208,0.0,0.0,29.22,3.66,0.0
20230721:0308,0.0,0.0,28.19,3.52,0.0
20230721:0408,71.6,11.26,27.55,3.24,0.0
20230721:0508,262.75,24.48,29.44,3.1,0.0
20230721:0608,489.27,37.95,32.43,3.66,0.0
20230721:0708,702.85,51.58,35.5,3.31,0.0
20230721:0808,866.54,65.26,38.09,3.66,0.0
20230721:0908,970.37,78.78,40.23,3.59,0.0
20230721:1008,986.1,85.16,41.65,3.52,0.0
20230721:1108,930.99,72.52,42.61,4.28,0.0
20230721:1208,806.07,58.86,43.14,5.03,0.0
20230721:1308,633.41,45.19,43.28,5.59,0.0
20230721:1408,410.63,31.63,43.01,5.59,0.0
20230721:1508,188.27,18.26,42.5,5.24,0.0
20230721:1608,29.76,5.2,41.75,4.69,0.0
20230721:1708,0.0,0.0,40.43,3.72,0.0
20230721:1808,0.0,0.0,39.08,3.72,0.0
20230721:1908,0.0,0.0,37.95,3.79,0.0
20230721:2008,0.0,0.0,36.7,3.93,0.0
20230721:2108,0.0,0.0,35.46,3.93,0.0
20230721:2208,0.0,0.0,34.02,3.72,0.0
20230721:2308,0.0,0.0,32.67,3.72,0.0
20230722:0008,0.0,0.0,31.42,4.21,0.0
20230722:0108,0.0,0.0,30.64,4.55,0.0
20230722:0208,0.0,0.0,29.88,4.55,0.0
20230722:0308,0.0,0.0,29.13,4.21,0.0
20230722:0408,68.76,11.18,28.77,3.93,0.0
20230722:0508,266.77,24.41,30.61,3.72,0.0
20230722:0608,494.16,37.89,33.39,4.55,0.0
20230722:0708,704.46,51.52,35.93,4.55,0.0
20230722:0808,868.23,65.21,37.96,4.62,0.0
20230722:0908,982.6,78.7,39.3,4.0,0.0
20230722:1008,993.12,85.02,40.28,3.45,0.0
20230722:1108,947.45,72.48,41.15,4.0,0.0
20230722:1208,819.38,58.83,41.75,4.97,0.0
20230722:1308,635.0,45.15,41.9,5.79,0.0
20230722:1408,414.03,31.58,41.6,6.28,0.0
20230722:1508,187.25,18.2,40.88,6.55,0.0
20230722:1608,29.76,5.13,39.88,6.62,0.0
20230722:1708,0.0,0.0,38.4,5.59,0.0
20230722:1808,0.0,0.0,36.98,5.03,0.0
20230722:1908,0.0,0.0,35.56,4.48,0.0
20230722:2008,0.0,0.0,34.22,4.21,0.0
20230722:2108,0.0,0.0,32.94,4.07,0.0
20230722:2208,0.0,0.0,31.82,4.14,0.0
20230722:2308,0.0,0.0,30.8,4.14,0.0
20230723:0008,0.0,0.0,29.76,3.86,0.0
20230723:0108,0.0,0.0,28.66,3.45,0.0
20230723:0208,0.0,0.0,27.39,2.9,0.0
20230723:0308,0.0,0.0,26.08,2.34,0.0
20230723:0408,66.88,11.09,25.97,2.0,0.0
20230723:0508,268.42,24.34,27.4,1.66,0.0
20230723:0608,501.12,37.83,31.38,2.21,0.0
20230723:0708,713.88,51.46,33.72,1.45,0.0
20230723:0808,879.1,65.15,36.15,1.52,0.0
20230723:0908,975.72,78.62,38.23,2.9,0.0
20230723:1008,1007.35,84.87,39.79,3.86,0.0
20230723:1108,945.95,72.43,40.76,3.93,0.0
20230723:1208,827.21,58.79,41.36,3.93,0.0
20230723:1308,643.72,45.11,41.62,3.93,0.0
20230723:1408,422.44,31.53,41.64,4.07,0.0
20230723:1508,190.76,18.15,41.32,4.14,0.0
20230723:1608,28.83,5.06,40.72,4.0,0.0
20230723:1708,0.0,0.0,39.37,2.76,0.0
20230723:1808,0.0,0.0,38.14,2.21,0.0
20230723:1908,0.0,0.0,36.31,1.72,0.0
20230723:2008,0.0,0.0,34.79,1.59,0.0
20230723:2108,0.0,0.0,33.04,2.07,0.0
20230723:2208,0.0,0.0,31.96,2.97,0.0
20230723:2308,0.0,0.0,31.07,3.52,0.0
20230724:0008,0.0,0.0,30.27,3.59,0.0
20230724:0108,0.0,0.0,29.47,3.45,0.0
20230724:0208,0.0,0.0,28.58,3.17,0.0
20230724:0308,0.0,0.0,27.59,2.83,0.0
20230724:0408,68.97,11.01,26.92,2.41,0.0
20230724:0508,265.64,24.27,29.12,1.59,0.0
20230724:0608,492.18,37.77,32.91,1.66,0.0
20230724:0708,707.38,51.41,35.26,0.48,0.0
20230724:0808,876.66,65.09,37.51,0.76,0.0
20230724:0908,973.15,78.53,39.56,1.72,0.0
20230724:1008,999.48,84.71,40.74,2.9,0.0
20230724:1108,953.0,72.38,41.62,3.52,0.0
20230724:1208,820.33,58.75,42.24,3.86,0.0
20230724:1308,637.99,45.07,42.52,4.0,0.0
20230724:1408,418.81,31.48,42.51,4.14,0.0
20230724:1508,189.69,18.08,42.15,4.07,0.0
20230724:1608,28.83,4.98,41.54,3.66,0.0
20230724:1708,0.0,0.0,40.37,2.48,0.0
20230724:1808,0.0,0.0,39.19,1.93,0.0
20230724:1908,0.0,0.0,37.52,2.76,0.0
20230724:2008,0.0,0.0,35.95,3.17,0.0
20230724:2108,0.0,0.0,34.46,3.31,0.0
20230724:2208,0.0,0.0,33.1,3.1,0.0
20230724:2308,0.0,0.0,31.91,2.97,0.0
20230725:0008,0.0,0.0,31.22,3.72,0.0
20230725:0108,0.0,0.0,30.54,4.0,0.0
20230725:0208,0.0,0.0,29.68,3.66,0.0
20230725:0308,0.0,0.0,28.46,2.97,0.0
20230725:0408,66.26,10.93,27.59,2.21,0.0
20230725:0508,262.66,24.2,29.63,1.52,0.0
20230725:0608,494.64,37.7,33.52,1.66,0.0
20230725:0708,705.23,51.35,35.75,0.97,0.0
20230725:0808,866.07,65.03,37.88,1.45,0.0
20230725:0908,970.95,78.44,39.58,1.93,0.0
20230725:1008,1001.71,84.55,40.75,2.69,0.0
20230725:1108,945.37,72.32,41.63,3.31,0.0
20230725:1208,826.77,58.7,42.22,3.66,0.0
20230725:1308,636.64,45.02,42.47,3.93,0.0
20230725:1408,414.26,31.43,42.41,4.0,0.0
20230725:1508,182.18,18.02,42.06,4.14,0.0
20230725:1608,27.9,4.9,41.4,4.07,0.0
20230725:1708,0.0,0.0,40.33,3.66,0.0
20230725:1808,0.0,0.0,39.07,3.86,0.0
20230725:1908,0.0,0.0,37.67,3.72,0.0
20230725:2008,0.0,0.0,36.4,4.07,0.0
20230725:2108,0.0,0.0,35.24,4.28,0.0
20230725:2208,0.0,0.0,34.11,4.41,0.0
20230725:2308,0.0,0.0,33.01,4.21,0.0
20230726:0008,0.0,0.0,31.9,3.66,0.0
20230726:0108,0.0,0.0,30.89,3.31,0.0
20230726:0208,0.0,0.0,29.94,3.1,0.0
20230726:0308,0.0,0.0,29.0,2.9,0.0
20230726:0408,70.72,10.84,28.31,2.48,0.0
20230726:0508,250.64,24.13,30.09,1.72,0.0
20230726:0608,474.59,37.64,33.79,1.93,0.0
20230726:0708,693.63,51.3,36.37,2.0,0.0
20230726:0808,860.29,64.98,38.54,1.93,0.0
20230726:0908,949.44,78.35,40.15,1.45,0.0
20230726:1008,945.39,84.37,41.02,2.69,0.0
20230726:1108,910.46,72.25,42.03,3.86,0.0
20230726:1208,756.02,58.65,42.49,4.14,0.0
20230726:1308,607.8,44.97,42.66,4.21,0.0
20230726:1408,412.55,31.37,42.5,4.07,0.0
20230726:1508,183.25,17.94,42.05,3.72,0.0
20230726:1608,27.9,4.82,41.43,3.24,0.0
20230726:1708,0.0,0.0,40.56,2.48,0.0
20230726:1808,0.0,0.0,39.49,2.34,0.0
20230726:1908,0.0,0.0,38.06,3.17,0.0
20230726:2008,0.0,0.0,36.76,3.93,0.0
20230726:2108,0.0,0.0,35.53,4.21,0.0
20230726:2208,0.0,0.0,34.4,3.93,0.0
20230726:2308,0.0,0.0,33.26,3.45,0.0
20230727:0008,0.0,0.0,32.14,3.03,0.0
20230727:0108,0.0,0.0,30.92,2.69,0.0
20230727:0208,0.0,0.0,29.71,2.41,0.0
20230727:0308,0.0,0.0,28.72,2.07,0.0
20230727:0408,63.83,10.76,28.44,1.86,0.0
20230727:0508,263.4,24.05,30.16,1.45,0.0
20230727:0608,492.39,37.58,34.06,1.45,0.0
20230727:0708,704.89,51.24,37.58,1.52,0.0
20230727:0808,874.17,64.92,39.17,2.34,0.0
20230727:0908,975.99,78.25,40.45,3.59,0.0
20230727:1008,1002.41,84.19,41.57,4.62,0.0
20230727:1108,940.75,72.18,42.42,5.38,0.0
20230727:1208,818.67,58.6,42.97,6.07,0.0
20230727:1308,639.37,44.91,43.02,6.48,0.0
20230727:1408,414.36,31.3,42.7,6.55,0.0
20230727:1508,186.59,17.87,42.05,6.34,0.0
20230727:1608,26.97,4.73,41.13,5.59,0.0
20230727:1708,0.0,0.0,39.72,4.07,0.0
20230727:1808,0.0,0.0,38.39,3.66,0.0
20230727:1908,0.0,0.0,37.28,3.03,0.0
20230727:2008,0.0,0.0,36.03,2.9,0.0
20230727:2108,0.0,0.0,34.84,2.97,0.0
20230727:2208,0.0,0.0,33.67,2.97,0.0
20230727:2308,0.0,0.0,32.48,2.76,0.0
20230728:0008,0.0,0.0,31.35,2.55,0.0
20230728:0108,0.0,0.0,30.33,2.34,0.0
20230728:0208,0.0,0.0,29.72,2.07,0.0
20230728:0308,0.0,0.0,29.24,1.86,0.0
20230728:0408,69.67,10.68,28.71,1.72,0.0
20230728:0508,259.14,23.98,30.19,1.38,0.0
20230728:0608,485.39,37.52,33.74,1.52,0.0
20230728:0708,698.49,51.18,36.67,0.97,0.0
20230728:0808,866.57,64.85,38.65,1.17,0.0
20230728:0908,963.02,78.15,39.97,1.72,0.0
20230728:1008,988.29,83.99,40.98,2.69,0.0
20230728:1108,932.93,72.11,42.01,3.72,0.0
20230728:1208,815.2,58.53,42.72,4.34,0.0
20230728:1308,633.65,44.85,43.19,4.97,0.0
20230728:1408,413.05,31.23,43.3,5.66,0.0
20230728:1508,185.52,17.79,42.92,6.48,0.0
20230728:1608,26.97,4.63,42.0,6.62,0.0
20230728:1708,0.0,0.0,40.59,5.93,0.0
20230728:1808,0.0,0.0,39.24,5.86,0.0
20230728:1908,0.0,0.0,38.06,5.79,0.0
20230728:2008,0.0,0.0,36.86,4.97,0.0
20230728:2108,0.0,0.0,35.64,4.21,0.0
20230728:2208,0.0,0.0,34.37,3.72,0.0
20230728:2308,0.0,0.0,33.17,3.72,0.0
