Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230111:1608,0.0,0.0,20.0,3.72,0.0
20230111:1708,0.0,0.0,18.87,4.07,0.0
20230111:1808,0.0,0.0,17.82,4.21,0.0
20230111:1908,0.0,0.0,17.08,3.79,0.0
20230111:2008,0.0,0.0,16.19,3.66,0.0
20230111:2108,0.0,0.0,15.22,3.38,0.0
20230111:2208,0.0,0.0,14.1,2.97,0.0
20230111:2308,0.0,0.0,12.9,2.55,0.0
20230112:0008,0.0,0.0,11.81,2.48,0.0
20230112:0108,0.0,0.0,10.85,2.48,0.0
20230112:0208,0.0,0.0,10.02,2.62,0.0
20230112:0308,0.0,0.0,9.28,2.83,0.0
20230112:0408,0.0,0.0,8.56,2.97,0.0
20230112:0508,152.45,6.46,8.0,2.9,0.0
20230112:0608,450.28,18.2,9.86,2.69,0.0
20230112:0708,701.22,28.72,13.9,3.38,0.0
20230112:0808,878.11,37.29,16.27,4.41,0.0
20230112:0908,997.2,42.81,18.12,5.03,0.0
20230112:1008,1040.65,44.16,19.34,4.83,0.0
20230112:1108,964.84,41.0,20.12,4.34,0.0
20230112:1208,808.58,34.09,20.65,4.14,0.0
20230112:1308,604.6,24.61,20.88,4.14,0.0
20230112:1408,337.71,13.52,20.72,4.28,0.0
20230112:1508,0.0,0.0,20.14,4.0,0.0
20230112:1608,0.0,0.0,18.86,3.38,0.0
20230112:1708,0.0,0.0,17.75,3.38,0.0
20230112:1808,0.0,0.0,16.68,3.31,0.0
20230112:1908,0.0,0.0,15.68,3.1,0.0
20230112:2008,0.0,0.0,14.67,2.9,0.0
20230112:2108,0.0,0.0,13.61,2.9,0.0
20230112:2208,0.0,0.0,12.69,3.1,0.0
20230112:2308,0.0,0.0,11.97,3.52,0.0
20230113:0008,0.0,0.0,11.34,3.72,0.0
20230113:0108,0.0,0.0,10.71,3.72,0.0
20230113:0208,0.0,0.0,10.08,3.59,0.0
20230113:0308,0.0,0.0,9.44,3.52,0.0
20230113:0408,0.0,0.0,8.82,3.38,0.0
20230113:0508,166.09,6.46,8.25,3.1,0.0
20230113:0608,449.44,18.23,9.81,2.55,0.0
20230113:0708,700.39,28.78,13.29,2.97,0.0
20230113:0808,901.15,37.39,15.44,3.72,0.0
20230113:0908,957.2,42.95,17.04,3.72,0.0
20230113:1008,936.21,44.33,18.06,3.17,0.0
20230113:1108,961.12,41.19,18.85,3.24,0.0
20230113:1208,806.15,34.27,19.42,3.59,0.0
20230113:1308,591.49,24.78,19.62,3.79,0.0
20230113:1408,358.87,13.68,19.45,3.86,0.0
20230113:1508,0.93,1.58,18.87,3.93,0.0
20230113:1608,0.0,0.0,17.9,3.24,0.0
20230113:1708,0.0,0.0,16.93,3.17,0.0
20230113:1808,0.0,0.0,15.94,3.1,0.0
20230113:1908,0.0,0.0,14.81,3.17,0.0
20230113:2008,0.0,0.0,13.79,3.03,0.0
20230113:2108,0.0,0.0,12.76,3.03,0.0
20230113:2208,0.0,0.0,11.82,3.24,0.0
20230113:2308,0.0,0.0,11.01,3.52,0.0
20230114:0008,0.0,0.0,10.32,3.66,0.0
20230114:0108,0.0,0.0,9.61,3.59,0.0
20230114:0208,0.0,0.0,8.97,3.59,0.0
20230114:0308,0.0,0.0,8.37,3.52,0.0
20230114:0408,0.0,0.0,7.72,3.24,0.0
20230114:0508,166.66,6.47,7.1,2.9,0.0
20230114:0608,451.53,18.26,8.59,2.21,0.0
20230114:0708,694.49,28.85,12.29,2.48,0.0
20230114:0808,888.81,37.49,14.5,3.17,0.0
20230114:0908,969.46,43.09,16.2,3.72,0.0
20230114:1008,1041.98,44.51,17.39,3.52,0.0
20230114:1108,980.43,41.38,18.32,3.31,0.0
20230114:1208,836.9,34.46,19.02,3.31,0.0
20230114:1308,614.31,24.96,19.41,3.52,0.0
20230114:1408,364.44,13.85,19.45,3.72,0.0
20230114:1508,1.86,1.73,19.05,3.66,0.0
20230114:1608,0.0,0.0,18.03,2.83,0.0
20230114:1708,0.0,0.0,17.12,2.69,0.0
20230114:1808,0.0,0.0,16.17,2.76,0.0
20230114:1908,0.0,0.0,15.36,2.9,0.0
20230114:2008,0.0,0.0,14.43,2.9,0.0
20230114:2108,0.0,0.0,13.5,2.9,0.0
20230114:2208,0.0,0.0,12.62,3.03,0.0
20230114:2308,0.0,0.0,11.82,3.24,0.0
