Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230325:1230,886.48,29.81,1.83,7.93,0.0
20230325:1330,868.69,28.89,1.91,8.21,0.0
20230325:1430,804.85,25.98,1.95,8.28,0.0
20230325:1530,556.67,21.42,1.9,8.07,0.0
20230325:1630,412.52,15.62,1.79,7.66,0.0
20230325:1730,170.32,9.02,1.45,7.52,0.0
20230325:1830,9.22,2.05,0.96,7.66,0.0
20230325:1930,0.0,0.0,0.79,7.79,0.0
20230325:2030,0.0,0.0,0.71,8.0,0.0
20230325:2130,0.0,0.0,0.58,7.79,0.0
20230325:2230,0.0,0.0,0.13,6.07,0.0
20230325:2330,0.0,0.0,0.02,7.03,0.0
20230326:0030,0.0,0.0,-0.29,8.0,0.0
20230326:0130,0.0,0.0,-0.45,8.62,0.0
20230326:0230,0.0,0.0,-0.57,8.69,0.0
20230326:0330,0.0,0.0,-0.43,8.48,0.0
20230326:0430,0.0,0.0,-0.22,8.07,0.0
20230326:0530,0.0,0.0,-0.27,8.41,0.0
20230326:0630,7.83,1.55,-0.31,9.17,0.0
20230326:0730,152.84,8.55,0.06,9.38,0.0
20230326:0830,299.49,15.22,0.67,8.83,0.0
20230326:0930,514.36,21.15,0.96,8.41,0.0
20230326:1030,580.35,25.9,0.97,6.76,0.0
20230326:1130,716.52,29.03,1.22,7.1,0.0
20230326:1230,779.6,30.2,1.46,7.17,0.0
20230326:1330,846.73,29.27,1.61,7.1,0.0
20230326:1430,662.23,26.34,1.87,7.03,0.0
20230326:1530,580.72,21.76,1.79,7.31,0.0
20230326:1630,355.13,15.94,1.9,7.17,0.0
20230326:1730,178.63,9.34,1.95,6.9,0.0
20230326:1830,10.61,2.36,1.83,6.21,0.0
20230326:1930,0.0,0.0,1.53,5.52,0.0
20230326:2030,0.0,0.0,1.31,4.48,0.0
20230326:2130,0.0,0.0,1.24,3.72,0.0
20230326:2230,0.0,0.0,1.16,3.1,0.0
20230326:2330,0.0,0.0,1.18,2.14,0.0
20230327:0030,0.0,0.0,1.15,1.59,0.0
20230327:0130,0.0,0.0,1.34,0.69,0.0
20230327:0230,0.0,0.0,1.39,0.62,0.0
20230327:0330,0.0,0.0,1.12,1.31,0.0
20230327:0430,0.0,0.0,1.39,2.48,0.0
20230327:0530,0.0,0.0,1.58,4.21,0.0
20230327:0630,5.92,1.94,1.81,5.79,0.0
20230327:0730,24.06,8.94,2.02,7.66,0.0
20230327:0830,74.38,15.61,2.41,9.03,0.0
20230327:0930,73.0,21.54,2.69,10.07,0.0
20230327:1030,108.16,26.29,2.34,11.72,0.0
20230327:1130,83.91,29.43,2.46,11.38,0.0
20230327:1230,327.85,30.6,2.65,8.48,0.0
20230327:1330,728.59,29.65,2.6,9.1,0.0
20230327:1430,526.94,26.7,2.89,9.66,0.0
20230327:1530,581.75,22.1,2.59,8.48,0.0
20230327:1630,368.36,16.26,2.57,8.34,0.0
20230327:1730,142.8,9.65,2.84,7.38,0.0
20230327:1830,10.33,2.67,2.94,6.62,0.0
20230327:1930,0.0,0.0,2.75,6.07,0.0
20230327:2030,0.0,0.0,2.86,5.45,0.0
20230327:2130,0.0,0.0,2.67,4.83,0.0
20230327:2230,0.0,0.0,2.37,3.52,0.0
20230327:2330,0.0,0.0,2.34,3.1,0.0
20230328:0030,0.0,0.0,2.27,3.03,0.0
20230328:0130,0.0,0.0,2.1,2.97,0.0
20230328:0230,0.0,0.0,1.99,2.83,0.0
20230328:0330,0.0,0.0,1.95,3.17,0.0
20230328:0430,0.0,0.0,1.97,4.07,0.0
20230328:0530,0.0,0.0,2.26,5.31,0.0
20230328:0630,9.46,2.32,2.64,6.69,0.0
20230328:0730,124.57,9.32,2.98,7.79,0.0
20230328:0830,308.57,16.0,3.3,9.03,0.0
20230328:0930,411.86,21.93,3.57,9.66,0.0
20230328:1030,533.69,26.69,3.87,9.59,0.0
20230328:1130,612.72,29.83,4.06,10.48,0.0
20230328:1230,789.02,30.99,4.19,10.83,0.0
20230328:1330,688.99,30.02,4.31,10.9,0.0
20230328:1430,398.97,27.06,4.45,11.17,0.0
20230328:1530,259.26,22.43,4.56,10.55,0.0
20230328:1630,120.7,16.59,4.61,11.1,0.0
20230328:1730,59.41,9.96,4.54,10.69,0.0
20230328:1830,12.0,2.97,4.44,10.76,0.0
20230328:1930,0.0,0.0,4.62,11.1,0.0
20230328:2030,0.0,0.0,4.55,11.24,0.0
20230328:2130,0.0,0.0,4.63,10.76,0.0
20230328:2230,0.0,0.0,4.96,10.0,0.0
20230328:2330,0.0,0.0,4.89,10.97,0.0
20230329:0030,0.0,0.0,4.91,11.45,0.0
20230329:0130,0.0,0.0,4.9,11.66,0.0
20230329:0230,0.0,0.0,4.78,11.38,0.0
20230329:0330,0.0,0.0,4.76,11.31,0.0
20230329:0430,0.0,0.0,4.77,11.79,0.0
20230329:0530,0.0,0.0,4.79,12.14,0.0
20230329:0630,11.8,2.7,4.93,12.62,0.0
20230329:0730,63.96,9.7,4.99,12.83,0.0
20230329:0830,98.39,16.38,5.1,13.1,0.0
20230329:0930,115.69,22.33,5.21,13.59,0.0
20230329:1030,185.8,27.09,5.16,12.76,0.0
20230329:1130,186.48,30.23,5.22,12.97,0.0
20230329:1230,182.38,31.38,5.19,14.21,0.0
20230329:1330,120.84,30.4,5.16,15.45,0.0
20230329:1430,62.19,27.42,5.12,15.79,0.0
20230329:1530,46.77,22.77,5.16,15.79,0.0
20230329:1630,24.85,16.91,5.29,15.17,0.0
20230329:1730,11.46,10.27,5.4,15.03,0.0
20230329:1830,3.14,3.28,5.51,15.45,0.0
20230329:1930,0.0,0.0,5.58,15.72,0.0
20230329:2030,0.0,0.0,5.56,15.24,0.0
20230329:2130,0.0,0.0,5.73,15.66,0.0
20230329:2230,0.0,0.0,5.94,14.48,0.0
20230329:2330,0.0,0.0,6.11,14.76,0.0
20230330:0030,0.0,0.0,6.31,14.9,0.0
20230330:0130,0.0,0.0,6.47,14.48,0.0
20230330:0230,0.0,0.0,6.51,13.45,0.0
20230330:0330,0.0,0.0,6.4,12.55,0.0
20230330:0430,0.0,0.0,6.31,12.07,0.0
20230330:0530,0.0,0.0,6.59,11.24,0.0
20230330:0630,5.64,3.08,6.95,10.62,0.0
20230330:0730,49.69,10.09,7.18,10.28,0.0
20230330:0830,97.82,16.77,7.32,9.59,0.0
20230330:0930,210.51,22.72,7.34,8.83,0.0
20230330:1030,311.99,27.49,7.36,8.41,0.0
20230330:1130,356.17,30.62,7.43,8.41,0.0
20230330:1230,329.09,31.77,7.48,7.72,0.0
20230330:1330,339.52,30.77,7.44,7.52,0.0
20230330:1430,324.03,27.77,7.43,7.66,0.0
20230330:1530,191.3,23.11,7.43,7.66,0.0
20230330:1630,106.74,17.23,7.36,7.66,0.0
20230330:1730,46.98,10.58,7.23,7.72,0.0
20230330:1830,8.22,3.59,7.13,8.14,0.0
20230330:1930,0.0,0.0,7.05,8.28,0.0
20230330:2030,0.0,0.0,7.08,8.69,0.0
20230330:2130,0.0,0.0,7.04,9.03,0.0
20230330:2230,0.0,0.0,6.98,8.28,0.0
20230330:2330,0.0,0.0,7.02,8.21,0.0
20230331:0030,0.0,0.0,6.97,8.41,0.0
20230331:0130,0.0,0.0,6.82,8.97,0.0
20230331:0230,0.0,0.0,6.67,9.59,0.0
20230331:0330,0.0,0.0,6.6,9.66,0.0
20230331:0430,0.0,0.0,6.48,9.38,0.0
20230331:0530,0.0,0.0,6.41,9.17,0.0
20230331:0630,5.31,3.46,6.39,9.1,0.0
20230331:0730,40.82,10.47,6.41,9.17,0.0
20230331:0830,55.28,17.15,6.44,9.24,0.0
20230331:0930,125.69,23.11,6.69,9.24,0.0
20230331:1030,230.31,27.88,6.72,8.76,0.0
20230331:1130,290.09,31.02,6.77,9.52,0.0
20230331:1230,329.76,32.16,6.82,9.31,0.0
20230331:1330,186.73,31.15,6.69,9.31,0.0
20230331:1430,122.42,28.12,6.7,9.31,0.0
20230331:1530,101.3,23.44,6.62,9.59,0.0
20230331:1630,72.37,17.54,6.53,9.38,0.0
20230331:1730,33.2,10.89,6.5,8.9,0.0
20230331:1830,12.87,3.89,6.46,8.14,0.0
20230331:1930,0.0,-3.06,6.45,7.72,0.0
20230331:2030,0.0,0.0,6.39,7.66,0.0
20230331:2130,0.0,0.0,6.33,7.66,0.0
20230331:2230,0.0,0.0,6.21,6.48,0.0
20230331:2330,0.0,0.0,6.19,6.97,0.0
20230401:0030,0.0,0.0,6.2,7.24,0.0
20230401:0130,0.0,0.0,6.23,7.31,0.0
20230401:0230,0.0,0.0,6.25,7.31,0.0
20230401:0330,0.0,0.0,6.22,7.31,0.0
20230401:0430,0.0,0.0,6.22,7.17,0.0
20230401:0530,0.0,0.0,6.19,6.97,0.0
20230401:0630,14.67,3.84,6.17,6.9,0.0
20230401:0730,55.02,10.85,6.22,7.03,0.0
20230401:0830,62.07,17.54,6.38,7.31,0.0
20230401:0930,85.16,23.5,6.58,7.59,0.0
20230401:1030,235.52,28.28,6.49,6.9,0.0
20230401:1130,478.03,31.41,6.72,6.97,0.0
20230401:1230,384.39,32.54,6.95,7.59,0.0
20230401:1330,453.79,31.52,6.96,8.0,0.0
20230401:1430,540.31,28.48,6.99,8.41,0.0
20230401:1530,207.31,23.77,7.04,8.28,0.0
20230401:1630,87.16,17.86,6.94,8.14,0.0
20230401:1730,51.08,11.2,6.86,7.79,0.0
20230401:1830,11.16,4.2,6.77,7.66,0.0
20230401:1930,0.0,-2.75,6.74,7.79,0.0
20230401:2030,0.0,0.0,6.86,8.0,0.0
20230401:2130,0.0,0.0,6.91,6.76,0.0
20230401:2230,0.0,0.0,6.6,3.93,0.0
20230401:2330,0.0,0.0,6.44,3.52,0.0
20230402:0030,0.0,0.0,6.44,4.69,0.0
20230402:0130,0.0,0.0,6.41,4.48,0.0
20230402:0230,0.0,0.0,6.28,3.93,0.0
20230402:0330,0.0,0.0,6.1,3.72,0.0
20230402:0430,0.0,0.0,5.88,3.79,0.0
20230402:0530,0.0,-2.72,5.84,3.93,0.0
20230402:0630,15.02,4.22,5.79,3.86,0.0
20230402:0730,164.62,11.22,6.07,3.72,0.0
20230402:0830,355.24,17.92,6.29,3.31,0.0
20230402:0930,633.44,23.89,6.42,2.9,0.0
20230402:1030,698.89,28.67,6.55,3.45,0.0
20230402:1130,846.72,31.81,6.7,4.14,0.0
20230402:1230,964.89,32.93,6.8,4.34,0.0
20230402:1330,823.93,31.89,6.88,4.97,0.0
20230402:1430,775.67,28.83,6.94,5.45,0.0
20230402:1530,611.28,24.1,6.91,5.38,0.0
20230402:1630,414.06,18.18,6.81,5.1,0.0
20230402:1730,210.09,11.5,6.67,4.41,0.0
20230402:1830,29.69,4.5,6.46,4.14,0.0
20230402:1930,0.0,-2.44,6.2,3.72,0.0
20230402:2030,0.0,0.0,6.08,3.59,0.0
20230402:2130,0.0,0.0,6.1,4.21,0.0
20230402:2230,0.0,0.0,6.14,4.76,0.0
20230402:2330,0.0,0.0,6.24,5.31,0.0
20230403:0030,0.0,0.0,6.28,5.93,0.0
20230403:0130,0.0,0.0,6.34,6.21,0.0
20230403:0230,0.0,0.0,6.35,6.34,0.0
20230403:0330,0.0,0.0,6.36,6.55,0.0
20230403:0430,0.0,0.0,6.35,6.76,0.0
20230403:0530,0.0,-2.34,6.35,7.17,0.0
20230403:0630,17.77,4.59,6.46,7.66,0.0
20230403:0730,108.19,11.6,6.65,7.72,0.0
20230403:0830,240.87,18.3,6.91,7.38,0.0
20230403:0930,425.05,24.27,7.06,7.86,0.0
20230403:1030,454.76,29.06,7.15,7.38,0.0
20230403:1130,457.09,32.2,7.24,7.45,0.0
20230403:1230,484.99,33.31,7.36,7.93,0.0
20230403:1330,401.21,32.26,7.39,8.97,0.0
20230403:1430,307.28,29.18,7.25,9.24,0.0
20230403:1530,221.15,24.43,7.13,9.17,0.0
20230403:1630,104.6,18.49,7.07,9.31,0.0
20230403:1730,46.64,11.81,7.04,9.59,0.0
20230403:1830,17.05,4.8,7.1,9.38,0.0
20230403:1930,0.0,-2.14,7.23,9.93,0.0
20230403:2030,0.0,0.0,7.24,10.21,0.0
20230403:2130,0.0,0.0,7.24,10.21,0.0
20230403:2230,0.0,0.0,7.31,8.9,0.0
20230403:2330,0.0,0.0,7.21,8.9,0.0
20230404:0030,0.0,0.0,7.23,9.66,0.0
20230404:0130,0.0,0.0,7.25,10.28,0.0
20230404:0230,0.0,0.0,7.27,10.34,0.0
20230404:0330,0.0,0.0,7.33,10.34,0.0
20230404:0430,0.0,0.0,7.37,10.21,0.0
20230404:0530,0.0,-1.96,7.39,10.07,0.0
20230404:0630,8.18,4.97,7.43,9.79,0.0
20230404:0730,26.91,11.98,7.45,9.52,0.0
20230404:0830,50.93,18.68,7.5,9.45,0.0
20230404:0930,104.81,24.66,7.55,9.59,0.0
20230404:1030,120.03,29.45,7.55,8.62,0.0
20230404:1130,158.96,32.59,7.56,9.1,0.0
20230404:1230,199.3,33.7,7.58,9.45,0.0
20230404:1330,172.23,32.63,7.53,9.66,0.0
20230404:1430,67.51,29.53,7.44,9.86,0.0
20230404:1530,79.49,24.76,7.23,10.34,0.0
20230404:1630,60.31,18.8,7.26,11.31,0.0
20230404:1730,26.37,12.11,7.3,11.52,0.0
20230404:1830,8.55,5.1,7.28,12.28,0.0
20230404:1930,0.0,-1.83,7.27,12.83,0.0
20230404:2030,0.0,0.0,7.4,12.83,0.0
20230404:2130,0.0,0.0,7.59,12.28,0.0
20230404:2230,0.0,0.0,7.89,11.31,0.0
20230404:2330,0.0,0.0,7.9,10.34,0.0
20230405:0030,0.0,0.0,7.77,9.93,0.0
20230405:0130,0.0,0.0,7.67,9.31,0.0
20230405:0230,0.0,0.0,7.6,8.34,0.0
20230405:0330,0.0,0.0,7.47,8.41,0.0
20230405:0430,0.0,0.0,7.14,8.48,0.0
20230405:0530,0.0,-1.59,7.26,8.0,0.0
20230405:0630,9.58,5.34,7.31,7.66,0.0
20230405:0730,20.08,12.35,7.25,6.9,0.0
20230405:0830,31.94,19.05,7.2,6.14,0.0
20230405:0930,66.96,25.04,7.22,5.31,0.0
20230405:1030,61.6,29.83,7.4,4.14,0.0
20230405:1130,135.6,32.97,7.36,3.52,0.0
20230405:1230,396.06,34.08,7.5,3.66,0.0
20230405:1330,383.22,32.99,7.66,4.0,0.0
20230405:1430,255.77,29.87,7.7,4.41,0.0
20230405:1530,308.26,25.09,7.57,4.48,0.0
20230405:1630,141.67,19.11,7.45,4.14,0.0
20230405:1730,90.72,12.41,7.28,3.93,0.0
20230405:1830,27.49,5.4,7.13,4.21,0.0
20230405:1930,0.0,-1.53,6.98,3.93,0.0
20230405:2030,0.0,0.0,6.88,3.86,0.0
20230405:2130,0.0,0.0,6.87,3.79,0.0
20230405:2230,0.0,0.0,7.09,4.55,0.0
20230405:2330,0.0,0.0,7.04,4.48,0.0
20230406:0030,0.0,0.0,6.97,4.34,0.0
20230406:0130,0.0,0.0,6.89,3.93,0.0
20230406:0230,0.0,0.0,6.83,3.72,0.0
20230406:0330,0.0,0.0,6.63,3.52,0.0
20230406:0430,0.0,0.0,6.42,3.03,0.0
20230406:0530,0.0,-1.22,6.21,2.83,0.0
20230406:0630,28.73,5.71,6.22,2.34,0.0
20230406:0730,138.51,12.72,6.31,1.66,0.0
20230406:0830,199.87,19.43,6.58,1.24,0.0
20230406:0930,203.51,25.42,6.74,1.17,0.0
20230406:1030,155.58,30.22,6.78,1.45,0.0
20230406:1130,163.67,33.36,6.91,3.59,0.0
20230406:1230,106.39,34.46,6.93,5.03,0.0
20230406:1330,99.28,33.36,6.84,5.79,0.0
20230406:1430,90.13,30.22,6.46,6.14,0.0
20230406:1530,82.34,25.41,6.19,6.62,0.0
20230406:1630,58.63,19.42,6.03,5.86,0.0
20230406:1730,66.03,12.71,5.97,4.97,0.0
20230406:1830,33.98,5.7,6.03,4.28,0.0
20230406:1930,0.0,-1.22,6.03,4.14,0.0
20230406:2030,0.0,0.0,5.89,4.28,0.0
20230406:2130,0.0,0.0,5.8,4.07,0.0
20230406:2230,0.0,0.0,5.63,2.9,0.0
20230406:2330,0.0,0.0,5.45,2.07,0.0
20230407:0030,0.0,0.0,5.35,2.41,0.0
20230407:0130,0.0,0.0,5.32,2.21,0.0
20230407:0230,0.0,0.0,5.39,2.07,0.0
20230407:0330,0.0,0.0,5.52,2.07,0.0
20230407:0430,0.0,0.0,5.54,1.93,0.0
20230407:0530,0.0,-0.85,5.35,1.86,0.0
20230407:0630,32.82,6.08,5.18,1.86,0.0
20230407:0730,193.42,13.09,5.64,2.21,0.0
20230407:0830,421.32,19.8,6.09,2.97,0.0
20230407:0930,598.15,25.8,6.4,4.07,0.0
20230407:1030,577.21,30.6,6.67,4.62,0.0
20230407:1130,821.18,33.74,6.7,5.03,0.0
20230407:1230,798.29,34.83,6.84,5.45,0.0
20230407:1330,786.32,33.72,6.9,6.0,0.0
20230407:1430,698.35,30.56,6.95,6.55,0.0
20230407:1530,559.95,25.74,6.99,6.83,0.0
20230407:1630,359.21,19.73,7.06,7.03,0.0
20230407:1730,193.65,13.01,7.09,7.38,0.0
20230407:1830,39.63,6.0,7.07,7.66,0.0
20230407:1930,0.0,-0.92,6.97,7.93,0.0
20230407:2030,0.0,0.0,6.85,8.0,0.0
20230407:2130,0.0,0.0,6.7,8.21,0.0
20230407:2230,0.0,0.0,6.66,7.72,0.0
20230407:2330,0.0,0.0,6.71,7.52,0.0
20230408:0030,0.0,0.0,6.72,7.52,0.0
20230408:0130,0.0,0.0,6.67,7.59,0.0
20230408:0230,0.0,0.0,6.58,7.86,0.0
20230408:0330,0.0,0.0,6.55,7.93,0.0
20230408:0430,0.0,0.0,6.52,7.86,0.0
20230408:0530,0.0,-0.48,6.64,7.86,0.0
20230408:0630,31.91,6.44,6.72,8.14,0.0
20230408:0730,177.37,13.45,7.07,8.9,0.0
20230408:0830,314.69,20.17,7.27,9.86,0.0
20230408:0930,552.25,26.17,7.3,10.41,0.0
20230408:1030,651.99,30.98,7.34,10.41,0.0
20230408:1130,737.64,34.13,7.42,10.34,0.0
20230408:1230,613.54,35.21,7.49,10.48,0.0
20230408:1330,696.73,34.08,7.51,10.55,0.0
20230408:1430,680.0,30.9,7.55,10.48,0.0
20230408:1530,567.08,26.06,7.56,10.55,0.0
20230408:1630,407.01,20.04,7.48,10.76,0.0
20230408:1730,210.97,13.31,7.35,10.62,0.0
20230408:1830,41.5,6.29,7.2,9.93,0.0
20230408:1930,0.0,-0.62,7.06,9.79,0.0
20230408:2030,0.0,0.0,6.94,9.86,0.0
20230408:2130,0.0,0.0,6.87,10.14,0.0
20230408:2230,0.0,0.0,6.76,9.86,0.0
20230408:2330,0.0,0.0,6.66,9.93,0.0
20230409:0030,0.0,0.0,6.6,9.86,0.0
20230409:0130,0.0,0.0,6.56,10.0,0.0
20230409:0230,0.0,0.0,6.5,10.28,0.0
20230409:0330,0.0,0.0,6.45,10.62,0.0
20230409:0430,0.0,0.0,6.43,10.76,0.0
20230409:0530,0.0,-0.11,6.41,10.9,0.0
20230409:0630,38.93,6.8,6.42,11.03,0.0
20230409:0730,170.15,13.82,6.5,11.1,0.0
20230409:0830,234.75,20.54,6.63,11.24,0.0
20230409:0930,369.13,26.55,6.68,11.17,0.0
20230409:1030,583.69,31.36,6.84,10.83,0.0
20230409:1130,526.39,34.51,6.87,11.38,0.0
20230409:1230,846.37,35.58,6.86,11.45,0.0
20230409:1330,584.21,34.44,6.95,11.52,0.0
20230409:1430,607.37,31.24,6.96,11.79,0.0
20230409:1530,296.9,26.38,6.94,12.07,0.0
20230409:1630,159.27,20.34,6.93,11.86,0.0
20230409:1730,77.98,13.6,6.93,11.52,0.0
20230409:1830,25.66,6.59,6.94,11.24,0.0
20230409:1930,0.0,-0.32,6.82,11.17,0.0
20230409:2030,0.0,0.0,6.67,11.17,0.0
20230409:2130,0.0,0.0,6.5,11.24,0.0
20230409:2230,0.0,0.0,6.61,11.24,0.0
20230409:2330,0.0,0.0,6.61,10.55,0.0
20230410:0030,0.0,0.0,6.65,9.79,0.0
20230410:0130,0.0,0.0,6.75,9.66,0.0
20230410:0230,0.0,0.0,6.89,9.79,0.0
20230410:0330,0.0,0.0,6.95,10.14,0.0
20230410:0430,0.0,0.0,6.96,10.0,0.0
20230410:0530,1.19,0.25,7.03,9.79,0.0
20230410:0630,8.75,7.17,7.05,9.24,0.0
20230410:0730,47.27,14.18,7.07,8.9,0.0
20230410:0830,110.2,20.9,7.09,8.07,0.0
20230410:0930,165.13,26.92,7.08,7.24,0.0
20230410:1030,263.31,31.74,7.23,6.9,0.0
20230410:1130,238.67,34.88,7.33,6.21,0.0
20230410:1230,104.83,35.95,7.22,5.38,0.0
20230410:1330,75.34,34.79,6.92,4.41,0.0
20230410:1430,103.98,31.57,6.87,3.31,0.0
20230410:1530,59.46,26.69,6.84,1.79,0.0
20230410:1630,46.24,20.64,6.78,0.9,0.0
20230410:1730,24.27,13.9,6.67,3.1,0.0
20230410:1830,13.77,6.88,6.44,5.17,0.0
20230410:1930,0.0,-0.02,6.3,6.69,0.0
20230410:2030,0.0,0.0,6.2,8.41,0.0
20230410:2130,0.0,0.0,6.22,10.0,0.0
20230410:2230,0.0,0.0,6.31,11.93,0.0
20230410:2330,0.0,0.0,6.4,11.03,0.0
20230411:0030,0.0,0.0,6.56,9.59,0.0
20230411:0130,0.0,0.0,6.59,8.28,0.0
20230411:0230,0.0,0.0,6.48,7.31,0.0
20230411:0330,0.0,0.0,6.38,6.55,0.0
20230411:0430,0.0,0.0,6.2,5.66,0.0
20230411:0530,4.85,0.61,6.15,4.34,0.0
20230411:0630,38.51,7.52,6.17,3.24,0.0
20230411:0730,190.63,14.54,6.37,2.62,0.0
20230411:0830,423.06,21.27,6.58,2.55,0.0
20230411:0930,586.29,27.28,6.65,2.34,0.0
20230411:1030,691.96,32.11,6.72,2.28,0.0
20230411:1130,738.38,35.26,6.82,1.93,0.0
20230411:1230,879.12,36.32,6.96,1.79,0.0
20230411:1330,862.87,35.15,7.04,1.66,0.0
20230411:1430,723.24,31.91,7.07,1.59,0.0
20230411:1530,513.69,27.01,7.0,1.86,0.0
20230411:1630,337.8,20.95,6.94,2.07,0.0
20230411:1730,120.13,14.19,6.81,2.0,0.0
20230411:1830,45.36,7.17,6.52,2.0,0.0
20230411:1930,3.97,0.27,6.12,1.93,0.0
20230411:2030,0.0,0.0,5.7,1.45,0.0
20230411:2130,0.0,0.0,5.6,0.28,0.0
20230411:2230,0.0,0.0,5.79,0.55,0.0
20230411:2330,0.0,0.0,5.65,0.69,0.0
20230412:0030,0.0,0.0,5.52,0.97,0.0
20230412:0130,0.0,0.0,5.32,0.76,0.0
20230412:0230,0.0,0.0,5.27,0.48,0.0
20230412:0330,0.0,0.0,5.18,0.83,0.0
20230412:0430,0.0,0.0,5.13,1.93,0.0
20230412:0530,5.44,0.97,5.02,2.76,0.0
20230412:0630,45.54,7.88,4.99,3.38,0.0
20230412:0730,245.82,14.89,5.47,4.34,0.0
20230412:0830,441.34,21.63,5.94,5.38,0.0
20230412:0930,611.44,27.65,6.37,6.07,0.0
20230412:1030,672.99,32.48,6.79,6.62,0.0
20230412:1130,657.98,35.63,6.96,7.86,0.0
20230412:1230,421.98,36.69,7.06,8.14,0.0
20230412:1330,358.47,35.5,7.09,8.14,0.0
20230412:1430,234.21,32.24,6.91,8.62,0.0
20230412:1530,200.25,27.32,6.58,10.21,0.0
20230412:1630,65.33,21.24,6.36,10.97,0.0
20230412:1730,49.09,14.48,6.39,11.03,0.0
20230412:1830,29.17,7.46,6.45,10.83,0.0
20230412:1930,4.45,0.57,6.56,10.0,0.0
20230412:2030,0.0,0.0,6.57,8.97,0.0
20230412:2130,0.0,0.0,6.52,8.55,0.0
20230412:2230,0.0,0.0,6.29,6.62,0.0
20230412:2330,0.0,0.0,6.26,6.41,0.0
20230413:0030,0.0,0.0,6.22,5.79,0.0
20230413:0130,0.0,0.0,5.9,6.0,0.0
20230413:0230,0.0,0.0,5.8,5.86,0.0
20230413:0330,0.0,0.0,5.77,5.72,0.0
20230413:0430,0.0,0.0,5.86,5.72,0.0
20230413:0530,6.32,1.32,5.83,5.52,0.0
20230413:0630,46.4,8.23,5.97,5.38,0.0
20230413:0730,204.87,15.25,6.32,5.45,0.0
20230413:0830,402.28,21.98,6.62,5.93,0.0
20230413:0930,636.17,28.01,6.8,6.0,0.0
20230413:1030,734.85,32.85,6.73,5.03,0.0
20230413:1130,739.98,36.0,6.73,5.38,0.0
20230413:1230,830.64,37.05,6.83,6.34,0.0
20230413:1330,764.0,35.85,7.09,6.34,0.0
20230413:1430,705.11,32.57,7.19,5.79,0.0
20230413:1530,580.68,27.63,7.25,5.45,0.0
20230413:1630,406.25,21.54,7.41,5.45,0.0
20230413:1730,185.38,14.77,7.52,5.03,0.0
20230413:1830,36.19,7.75,7.32,4.83,0.0
20230413:1930,5.6,0.86,7.11,5.31,0.0
20230413:2030,0.0,0.0,6.83,5.45,0.0
20230413:2130,0.0,0.0,6.68,5.17,0.0
20230413:2230,0.0,0.0,6.44,4.07,0.0
20230413:2330,0.0,0.0,6.41,4.0,0.0
20230414:0030,0.0,0.0,6.38,4.48,0.0
20230414:0130,0.0,0.0,6.24,4.48,0.0
20230414:0230,0.0,0.0,6.15,3.31,0.0
20230414:0330,0.0,0.0,6.03,2.28,0.0
20230414:0430,0.0,0.0,5.84,2.0,0.0
20230414:0530,3.46,1.67,5.71,1.1,0.0
20230414:0630,17.22,8.58,5.67,1.66,0.0
20230414:0730,83.09,15.6,5.78,3.72,0.0
20230414:0830,194.13,22.34,6.05,4.55,0.0
20230414:0930,406.22,28.37,6.28,4.62,0.0
20230414:1030,499.9,33.22,6.62,3.72,0.0
20230414:1130,681.02,36.37,6.8,4.34,0.0
20230414:1230,627.88,37.41,6.9,4.41,0.0
20230414:1330,603.02,36.2,6.89,4.34,0.0
20230414:1430,454.66,32.9,6.85,4.48,0.0
20230414:1530,380.34,27.94,6.72,4.69,0.0
20230414:1630,230.99,21.84,6.69,5.1,0.0
20230414:1730,129.28,15.06,6.59,5.38,0.0
20230414:1830,36.48,8.04,6.4,5.31,0.0
20230414:1930,6.2,1.16,6.21,5.66,0.0
20230414:2030,0.0,0.0,6.03,6.07,0.0
20230414:2130,0.0,0.0,6.03,6.41,0.0
20230414:2230,0.0,0.0,6.29,8.07,0.0
20230414:2330,0.0,0.0,6.33,8.41,0.0
20230415:0030,0.0,0.0,6.38,8.55,0.0
20230415:0130,0.0,0.0,6.37,8.41,0.0
20230415:0230,0.0,0.0,6.2,7.93,0.0
20230415:0330,0.0,0.0,6.24,7.45,0.0
20230415:0430,0.0,0.0,6.17,7.03,0.0
20230415:0530,7.67,2.02,6.17,6.69,0.0
20230415:0630,45.23,8.93,6.19,6.48,0.0
20230415:0730,176.77,15.94,6.43,6.21,0.0
20230415:0830,366.71,22.69,6.61,6.14,0.0
20230415:0930,461.45,28.73,6.76,6.14,0.0
20230415:1030,622.4,33.58,7.09,5.72,0.0
20230415:1130,835.14,36.73,7.15,5.52,0.0
20230415:1230,868.15,37.77,7.21,5.45,0.0
20230415:1330,901.99,36.54,7.29,5.72,0.0
20230415:1430,791.03,33.22,7.32,5.45,0.0
20230415:1530,652.04,28.25,7.32,4.62,0.0
20230415:1630,403.1,22.13,7.26,3.93,0.0
20230415:1730,244.12,15.35,7.15,3.72,0.0
20230415:1830,52.08,8.32,7.06,4.07,0.0
20230415:1930,6.71,1.45,6.95,4.62,0.0
20230415:2030,0.0,0.0,6.83,5.38,0.0
