Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230117:0930,0.0,-0.69,2.78,8.97,0.0
20230117:1030,39.3,3.47,2.82,7.03,0.0
20230117:1130,54.11,6.17,2.98,7.79,0.0
20230117:1230,128.3,7.23,3.0,8.69,0.0
20230117:1330,234.86,6.56,3.09,9.38,0.0
20230117:1430,24.83,4.22,3.25,8.97,0.0
20230117:1530,4.17,0.38,3.3,8.41,0.0
20230117:1630,0.0,0.0,3.24,7.72,0.0
20230117:1730,0.0,0.0,2.82,8.21,0.0
20230117:1830,0.0,0.0,2.49,10.34,0.0
20230117:1930,0.0,0.0,2.71,10.97,0.0
20230117:2030,0.0,0.0,2.96,12.34,0.0
20230117:2130,0.0,0.0,2.77,13.31,0.0
20230117:2230,0.0,0.0,2.62,11.24,0.0
20230117:2330,0.0,0.0,2.4,11.86,0.0
20230118:0030,0.0,0.0,2.05,12.34,0.0
20230118:0130,0.0,0.0,1.74,12.07,0.0
20230118:0230,0.0,0.0,1.44,11.52,0.0
20230118:0330,0.0,0.0,1.17,10.76,0.0
20230118:0430,0.0,0.0,1.25,10.14,0.0
20230118:0530,0.0,0.0,2.01,10.55,0.0
20230118:0630,0.0,0.0,1.55,10.28,0.0
20230118:0730,0.0,0.0,1.86,11.1,0.0
20230118:0830,0.0,0.0,2.0,11.1,0.0
20230118:0930,0.0,-0.52,2.19,11.31,0.0
20230118:1030,156.44,3.64,1.96,9.79,0.0
20230118:1130,182.4,6.36,2.14,11.72,0.0
20230118:1230,262.66,7.43,2.25,12.07,0.0
20230118:1330,217.49,6.77,2.37,11.66,0.0
20230118:1430,19.67,4.43,2.28,11.03,0.0
20230118:1530,3.85,0.59,2.4,10.41,0.0
20230118:1630,0.0,0.0,2.79,10.62,0.0
20230118:1730,0.0,0.0,3.55,10.07,0.0
20230118:1830,0.0,0.0,3.78,10.14,0.0
20230118:1930,0.0,0.0,3.34,9.86,0.0
20230118:2030,0.0,0.0,2.41,9.17,0.0
20230118:2130,0.0,0.0,3.02,8.48,0.0
20230118:2230,0.0,0.0,3.01,5.86,0.0
20230118:2330,0.0,0.0,3.36,6.14,0.0
20230119:0030,0.0,0.0,3.42,7.45,0.0
20230119:0130,0.0,0.0,3.45,8.14,0.0
20230119:0230,0.0,0.0,3.57,8.28,0.0
20230119:0330,0.0,0.0,3.81,8.48,0.0
20230119:0430,0.0,0.0,3.83,8.9,0.0
20230119:0530,0.0,0.0,3.71,9.59,0.0
20230119:0630,0.0,0.0,3.51,10.0,0.0
20230119:0730,0.0,0.0,3.43,9.59,0.0
20230119:0830,0.0,0.0,3.41,10.14,0.0
20230119:0930,0.0,-0.36,3.31,10.34,0.0
20230119:1030,211.92,3.82,3.33,9.86,0.0
20230119:1130,294.13,6.55,3.18,10.76,0.0
20230119:1230,327.26,7.63,2.88,11.45,0.0
20230119:1330,233.73,6.98,2.61,11.59,0.0
20230119:1430,23.48,4.65,2.3,11.17,0.0
20230119:1530,4.53,0.81,1.96,10.69,0.0
20230119:1630,0.0,0.0,1.68,10.14,0.0
20230119:1730,0.0,0.0,1.38,9.59,0.0
20230119:1830,0.0,0.0,1.07,8.97,0.0
20230119:1930,0.0,0.0,1.07,8.62,0.0
20230119:2030,0.0,0.0,0.96,8.21,0.0
20230119:2130,0.0,0.0,0.9,7.86,0.0
20230119:2230,0.0,0.0,0.85,5.38,0.0
20230119:2330,0.0,0.0,0.77,4.97,0.0
20230120:0030,0.0,0.0,0.76,4.55,0.0
20230120:0130,0.0,0.0,0.69,3.93,0.0
20230120:0230,0.0,0.0,0.61,3.1,0.0
20230120:0330,0.0,0.0,0.73,2.34,0.0
20230120:0430,0.0,0.0,0.71,1.66,0.0
20230120:0530,0.0,0.0,0.71,0.9,0.0
20230120:0630,0.0,0.0,0.73,0.76,0.0
20230120:0730,0.0,0.0,0.84,2.34,0.0
20230120:0830,0.0,0.0,1.15,3.52,0.0
20230120:0930,0.0,-0.18,1.47,4.07,0.0
20230120:1030,40.46,4.01,2.47,5.66,0.0
20230120:1130,88.52,6.75,3.01,6.41,0.0
20230120:1230,274.45,7.84,3.57,7.59,0.0
20230120:1330,103.62,7.2,4.07,7.86,0.0
20230120:1430,22.25,4.88,4.42,8.97,0.0
20230120:1530,4.65,1.04,4.63,10.21,0.0
20230120:1630,0.0,0.0,4.84,10.48,0.0
20230120:1730,0.0,0.0,5.18,11.38,0.0
20230120:1830,0.0,0.0,5.6,12.21,0.0
20230120:1930,0.0,0.0,5.88,12.41,0.0
20230120:2030,0.0,0.0,6.07,12.41,0.0
20230120:2130,0.0,0.0,6.26,12.34,0.0
20230120:2230,0.0,0.0,6.4,13.86,0.0
20230120:2330,0.0,0.0,6.54,13.72,0.0
20230121:0030,0.0,0.0,6.57,14.48,0.0
20230121:0130,0.0,0.0,6.69,15.1,0.0
20230121:0230,0.0,0.0,7.0,14.83,0.0
20230121:0330,0.0,0.0,7.35,14.76,0.0
20230121:0430,0.0,0.0,7.72,14.07,0.0
20230121:0530,0.0,0.0,8.07,13.86,0.0
20230121:0630,0.0,0.0,8.26,13.52,0.0
20230121:0730,0.0,0.0,8.41,13.66,0.0
20230121:0830,0.0,0.0,8.46,14.07,0.0
20230121:0930,1.01,0.0,8.47,14.21,0.0
20230121:1030,10.85,4.21,8.48,14.34,0.0
20230121:1130,17.5,6.96,8.53,14.83,0.0
20230121:1230,20.74,8.06,8.55,14.55,0.0
20230121:1330,25.8,7.43,8.51,14.76,0.0
