Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230115:2307,0.0,0.0,22.77,8.07,0.0
20230116:0007,0.0,0.0,22.71,7.86,0.0
20230116:0107,0.0,0.0,22.64,7.86,0.0
20230116:0207,0.0,0.0,22.6,7.72,0.0
20230116:0307,0.0,0.0,22.54,7.72,0.0
20230116:0407,0.0,0.0,22.52,7.79,0.0
20230116:0507,0.0,0.0,22.5,7.79,0.0
20230116:0607,0.0,0.0,22.54,7.93,0.0
20230116:0707,0.0,0.0,22.6,7.93,0.0
20230116:0807,0.0,0.0,22.64,8.0,0.0
20230116:0907,75.17,11.44,22.71,8.0,0.0
20230116:1007,204.87,23.94,23.04,7.86,0.0
20230116:1107,282.69,35.35,23.17,7.59,0.0
20230116:1207,473.83,44.81,23.28,7.31,0.0
20230116:1307,677.43,50.89,23.33,6.9,0.0
20230116:1407,709.64,51.92,23.36,6.69,0.0
20230116:1507,779.49,47.53,23.39,6.83,0.0
20230116:1607,745.68,39.11,23.39,6.83,0.0
20230116:1707,403.53,28.29,23.41,6.62,0.0
20230116:1807,85.05,16.12,23.37,6.41,0.0
20230116:1907,5.89,3.18,23.31,6.21,0.0
20230116:2007,0.0,0.0,23.3,6.14,0.0
20230116:2107,0.0,0.0,23.29,6.41,0.0
20230116:2207,0.0,0.0,23.36,7.24,0.0
20230116:2307,0.0,0.0,23.35,7.38,0.0
20230117:0007,0.0,0.0,23.31,7.31,0.0
20230117:0107,0.0,0.0,23.23,7.45,0.0
20230117:0207,0.0,0.0,23.2,7.38,0.0
20230117:0307,0.0,0.0,23.17,7.1,0.0
20230117:0407,0.0,0.0,23.11,7.31,0.0
20230117:0507,0.0,0.0,23.12,7.86,0.0
20230117:0607,0.0,0.0,23.09,7.79,0.0
20230117:0707,0.0,0.0,23.09,8.55,0.0
20230117:0807,0.0,0.0,23.13,9.45,0.0
20230117:0907,43.16,11.45,23.17,9.59,0.0
20230117:1007,207.16,23.98,23.44,9.86,0.0
20230117:1107,99.07,35.42,23.5,9.24,0.0
20230117:1207,273.1,44.93,23.54,9.24,0.0
20230117:1307,413.79,51.05,23.57,9.03,0.0
20230117:1407,837.88,52.12,23.61,8.9,0.0
20230117:1507,715.6,47.74,23.54,9.03,0.0
20230117:1607,641.47,39.3,23.55,9.17,0.0
20230117:1707,519.21,28.46,23.56,9.52,0.0
20230117:1807,326.26,16.27,23.53,9.93,0.0
20230117:1907,17.28,3.31,23.47,10.41,0.0
20230117:2007,0.0,0.0,23.36,10.76,0.0
20230117:2107,0.0,0.0,23.29,11.03,0.0
20230117:2207,0.0,0.0,23.15,11.17,0.0
20230117:2307,0.0,0.0,23.07,11.72,0.0
20230118:0007,0.0,0.0,23.03,11.79,0.0
20230118:0107,0.0,0.0,23.03,11.86,0.0
20230118:0207,0.0,0.0,23.0,11.59,0.0
20230118:0307,0.0,0.0,22.98,10.97,0.0
20230118:0407,0.0,0.0,22.97,10.28,0.0
20230118:0507,0.0,0.0,23.06,9.66,0.0
20230118:0607,0.0,0.0,23.17,9.31,0.0
20230118:0707,0.0,0.0,23.33,9.03,0.0
20230118:0807,0.0,0.0,23.48,8.62,0.0
20230118:0907,173.55,11.46,23.59,8.28,0.0
20230118:1007,439.04,24.01,23.75,7.17,0.0
20230118:1107,486.22,35.49,23.76,6.9,0.0
20230118:1207,841.77,45.04,23.76,6.83,0.0
20230118:1307,881.97,51.23,23.71,7.45,0.0
20230118:1407,964.41,52.33,23.63,8.14,0.0
20230118:1507,905.85,47.95,23.53,8.83,0.0
20230118:1607,775.83,39.5,23.41,9.45,0.0
20230118:1707,528.92,28.64,23.32,9.86,0.0
20230118:1807,319.95,16.43,23.17,10.14,0.0
20230118:1907,17.16,3.45,23.06,10.28,0.0
20230118:2007,0.0,0.0,22.92,10.41,0.0
20230118:2107,0.0,0.0,22.81,10.48,0.0
20230118:2207,0.0,0.0,22.66,10.83,0.0
20230118:2307,0.0,0.0,22.58,10.62,0.0
20230119:0007,0.0,0.0,22.46,10.41,0.0
20230119:0107,0.0,0.0,22.37,10.14,0.0
20230119:0207,0.0,0.0,22.3,9.59,0.0
20230119:0307,0.0,0.0,22.29,9.17,0.0
20230119:0407,0.0,0.0,22.27,9.38,0.0
20230119:0507,0.0,0.0,22.22,9.79,0.0
20230119:0607,0.0,0.0,22.18,10.14,0.0
20230119:0707,0.0,0.0,22.14,10.41,0.0
20230119:0807,0.0,0.0,22.14,10.41,0.0
20230119:0907,163.4,11.47,22.13,10.48,0.0
20230119:1007,347.33,24.05,22.02,10.21,0.0
20230119:1107,505.29,35.57,22.0,10.28,0.0
20230119:1207,444.24,45.17,21.97,10.21,0.0
20230119:1307,732.73,51.4,21.95,10.07,0.0
20230119:1407,917.26,52.54,21.94,10.07,0.0
20230119:1507,818.27,48.17,21.98,10.21,0.0
20230119:1607,764.47,39.7,21.97,10.21,0.0
20230119:1707,519.4,28.81,21.95,10.21,0.0
20230119:1807,238.79,16.59,21.96,10.14,0.0
20230119:1907,17.05,3.59,21.91,10.07,0.0
20230119:2007,0.0,0.0,21.89,10.0,0.0
20230119:2107,0.0,0.0,21.85,10.0,0.0
20230119:2207,0.0,0.0,21.77,10.21,0.0
20230119:2307,0.0,0.0,21.68,10.21,0.0
20230120:0007,0.0,0.0,21.58,10.14,0.0
20230120:0107,0.0,0.0,21.49,10.14,0.0
20230120:0207,0.0,0.0,21.37,10.0,0.0
20230120:0307,0.0,0.0,21.31,9.86,0.0
20230120:0407,0.0,0.0,21.27,9.79,0.0
20230120:0507,0.0,0.0,21.27,9.79,0.0
20230120:0607,0.0,0.0,21.28,9.72,0.0
20230120:0707,0.0,0.0,21.28,9.66,0.0
20230120:0807,0.0,0.0,21.28,9.72,0.0
20230120:0907,202.85,11.49,21.27,9.72,0.0
20230120:1007,256.06,24.1,21.6,9.03,0.0
20230120:1107,681.22,35.65,21.74,9.03,0.0
20230120:1207,781.35,45.3,21.93,9.1,0.0
20230120:1307,955.9,51.59,22.03,9.17,0.0
20230120:1407,985.5,52.76,21.99,9.03,0.0
20230120:1507,926.16,48.39,21.93,8.97,0.0
20230120:1607,780.04,39.9,21.86,8.9,0.0
20230120:1707,554.21,28.99,21.84,8.83,0.0
20230120:1807,316.88,16.74,21.87,8.9,0.0
20230120:1907,16.95,3.73,21.91,9.1,0.0
20230120:2007,0.0,0.0,21.91,9.24,0.0
20230120:2107,0.0,0.0,21.89,9.31,0.0
20230120:2207,0.0,0.0,22.04,9.31,0.0
20230120:2307,0.0,0.0,21.95,9.24,0.0
20230121:0007,0.0,0.0,21.82,9.52,0.0
20230121:0107,0.0,0.0,21.66,9.59,0.0
20230121:0207,0.0,0.0,21.59,9.59,0.0
20230121:0307,0.0,0.0,21.54,9.45,0.0
20230121:0407,0.0,0.0,21.54,9.31,0.0
20230121:0507,0.0,0.0,21.58,9.17,0.0
20230121:0607,0.0,0.0,21.67,9.03,0.0
20230121:0707,0.0,0.0,21.83,8.9,0.0
20230121:0807,0.0,0.0,22.01,8.55,0.0
20230121:0907,208.84,11.51,22.13,8.41,0.0
20230121:1007,171.64,24.15,22.22,7.86,0.0
20230121:1107,266.44,35.74,22.22,8.14,0.0
20230121:1207,689.35,45.44,22.19,8.28,0.0
20230121:1307,831.74,51.78,22.18,8.21,0.0
20230121:1407,831.69,52.99,22.23,8.14,0.0
20230121:1507,952.71,48.61,22.28,8.14,0.0
