Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230919:2107,0.0,0.0,26.99,6.14,0.0
20230919:2207,0.0,0.0,27.49,6.34,0.0
20230919:2307,0.0,0.0,27.4,7.03,0.0
20230920:0007,0.0,0.0,27.23,7.1,0.0
20230920:0107,0.0,0.0,27.07,6.9,0.0
20230920:0207,0.0,0.0,26.92,6.69,0.0
20230920:0307,0.0,0.0,26.84,6.41,0.0
20230920:0407,0.0,0.0,26.75,6.48,0.0
20230920:0507,0.0,0.0,26.67,6.55,0.0
20230920:0607,0.0,0.0,26.68,6.76,0.0
20230920:0707,0.0,0.0,26.69,7.1,0.0
20230920:0807,67.49,8.86,26.73,7.59,0.0
20230920:0907,270.53,23.18,26.83,7.79,0.0
20230920:1007,494.27,37.36,26.82,8.0,0.0
20230920:1107,703.18,51.18,26.93,8.34,0.0
20230920:1207,778.3,63.98,26.95,8.41,0.0
20230920:1307,909.42,73.22,26.97,8.62,0.0
20230920:1407,874.03,72.05,26.95,8.97,0.0
20230920:1507,869.84,61.74,26.95,8.97,0.0
20230920:1607,726.83,48.65,26.96,9.24,0.0
20230920:1707,528.46,34.74,26.97,9.45,0.0
20230920:1807,274.2,20.52,26.97,9.66,0.0
20230920:1907,25.08,6.18,26.93,9.72,0.0
20230920:2007,0.0,0.0,26.91,9.52,0.0
20230920:2107,0.0,0.0,26.91,9.24,0.0
20230920:2207,0.0,0.0,27.1,9.1,0.0
20230920:2307,0.0,0.0,27.04,9.1,0.0
20230921:0007,0.0,0.0,27.0,9.38,0.0
20230921:0107,0.0,0.0,26.98,9.45,0.0
20230921:0207,0.0,0.0,26.97,9.66,0.0
20230921:0307,0.0,0.0,26.95,9.17,0.0
20230921:0407,0.0,0.0,27.06,8.9,0.0
20230921:0507,0.0,0.0,26.93,9.24,0.0
20230921:0607,0.0,0.0,26.99,10.14,0.0
20230921:0707,0.0,0.0,26.84,10.41,0.0
20230921:0807,58.41,8.83,26.86,10.0,0.0
20230921:0907,222.58,23.15,26.86,9.52,0.0
20230921:1007,171.69,37.31,27.28,9.59,0.0
20230921:1107,615.01,51.09,27.72,9.31,0.0
20230921:1207,681.26,63.81,27.87,8.76,0.0
20230921:1307,376.67,72.89,27.54,8.55,0.0
20230921:1407,704.1,71.66,27.39,8.14,0.0
20230921:1507,586.67,61.44,27.32,7.72,0.0
20230921:1607,318.99,48.4,27.36,7.17,0.0
20230921:1707,514.25,34.52,27.55,6.83,0.0
20230921:1807,23.54,20.31,27.65,6.28,0.0
20230921:1907,30.87,5.98,27.72,5.86,0.0
20230921:2007,0.0,0.0,27.67,5.38,0.0
20230921:2107,0.0,0.0,27.67,5.03,0.0
20230921:2207,0.0,0.0,27.57,5.24,0.0
20230921:2307,0.0,0.0,27.57,5.72,0.0
20230922:0007,0.0,0.0,27.47,5.86,0.0
20230922:0107,0.0,0.0,27.16,5.52,0.0
20230922:0207,0.0,0.0,27.03,5.38,0.0
20230922:0307,0.0,0.0,26.91,5.52,0.0
20230922:0407,0.0,0.0,26.88,6.0,0.0
20230922:0507,0.0,0.0,26.88,6.07,0.0
20230922:0607,0.0,0.0,26.88,6.41,0.0
20230922:0707,0.0,0.0,26.86,6.21,0.0
20230922:0807,69.82,8.81,26.88,5.93,0.0
20230922:0907,163.88,23.11,27.0,5.93,0.0
20230922:1007,512.42,37.26,27.34,5.93,0.0
20230922:1107,754.01,51.0,27.45,6.41,0.0
20230922:1207,911.62,63.64,27.37,6.41,0.0
20230922:1307,981.15,72.55,27.32,6.34,0.0
20230922:1407,986.16,71.28,27.25,6.21,0.0
20230922:1507,914.25,61.14,27.25,5.93,0.0
20230922:1607,757.34,48.15,27.3,5.72,0.0
20230922:1707,526.7,34.3,27.28,5.66,0.0
20230922:1807,243.43,20.1,27.28,5.79,0.0
20230922:1907,32.8,5.78,27.26,5.79,0.0
20230922:2007,0.0,0.0,27.18,5.59,0.0
20230922:2107,0.0,0.0,27.12,5.24,0.0
20230922:2207,0.0,0.0,26.91,4.9,0.0
20230922:2307,0.0,0.0,26.85,5.17,0.0
20230923:0007,0.0,0.0,26.78,5.59,0.0
20230923:0107,0.0,0.0,26.7,6.28,0.0
20230923:0207,0.0,0.0,26.58,6.69,0.0
20230923:0307,0.0,0.0,26.48,6.97,0.0
20230923:0407,0.0,0.0,26.44,7.31,0.0
20230923:0507,0.0,0.0,26.41,7.45,0.0
20230923:0607,0.0,0.0,26.42,7.59,0.0
20230923:0707,0.0,0.0,26.37,7.72,0.0
20230923:0807,69.14,8.78,26.35,7.93,0.0
20230923:0907,264.16,23.08,26.35,8.07,0.0
20230923:1007,469.6,37.2,26.28,8.07,0.0
20230923:1107,715.31,50.9,26.37,8.14,0.0
20230923:1207,806.65,63.46,26.49,8.07,0.0
20230923:1307,847.17,72.21,26.59,7.66,0.0
20230923:1407,959.3,70.89,26.65,7.31,0.0
20230923:1507,842.38,60.83,26.72,6.97,0.0
20230923:1607,665.39,47.9,26.75,6.76,0.0
20230923:1707,497.7,34.07,26.8,6.83,0.0
20230923:1807,242.1,19.9,26.8,6.9,0.0
20230923:1907,29.91,5.58,26.78,7.03,0.0
20230923:2007,0.0,0.0,26.69,7.1,0.0
20230923:2107,0.0,0.0,26.63,7.31,0.0
20230923:2207,0.0,0.0,26.56,7.38,0.0
20230923:2307,0.0,0.0,26.5,7.45,0.0
20230924:0007,0.0,0.0,26.5,7.45,0.0
20230924:0107,0.0,0.0,26.4,7.45,0.0
20230924:0207,0.0,0.0,26.27,7.38,0.0
20230924:0307,0.0,0.0,26.19,7.31,0.0
20230924:0407,0.0,0.0,26.15,7.45,0.0
20230924:0507,0.0,0.0,26.14,7.72,0.0
20230924:0607,0.0,0.0,26.2,8.0,0.0
20230924:0707,0.0,0.0,26.28,8.21,0.0
20230924:0807,69.43,8.75,26.43,8.41,0.0
20230924:0907,287.95,23.04,26.56,8.69,0.0
20230924:1007,506.58,37.14,26.81,8.76,0.0
20230924:1107,697.33,50.8,26.85,8.97,0.0
20230924:1207,867.68,63.27,26.92,9.1,0.0
20230924:1307,913.91,71.87,26.95,9.17,0.0
20230924:1407,894.11,70.5,26.95,9.31,0.0
20230924:1507,839.39,60.53,26.97,9.31,0.0
20230924:1607,720.54,47.65,27.01,9.1,0.0
20230924:1707,511.68,33.85,27.07,9.1,0.0
20230924:1807,274.41,19.69,27.12,9.1,0.0
20230924:1907,31.84,5.38,27.15,9.1,0.0
20230924:2007,0.0,0.0,27.16,9.03,0.0
20230924:2107,0.0,0.0,27.18,9.1,0.0
20230924:2207,0.0,0.0,27.12,8.69,0.0
20230924:2307,0.0,0.0,27.07,8.69,0.0
20230925:0007,0.0,0.0,27.0,8.28,0.0
20230925:0107,0.0,0.0,26.95,7.93,0.0
20230925:0207,0.0,0.0,26.91,7.72,0.0
20230925:0307,0.0,0.0,26.91,7.31,0.0
20230925:0407,0.0,0.0,26.91,7.17,0.0
20230925:0507,0.0,0.0,26.97,7.1,0.0
20230925:0607,0.0,0.0,26.95,7.38,0.0
20230925:0707,0.0,0.0,26.92,7.72,0.0
20230925:0807,68.85,8.72,26.87,8.0,0.0
20230925:0907,307.07,23.0,26.86,8.14,0.0
20230925:1007,520.62,37.08,26.6,7.38,0.0
20230925:1107,686.76,50.7,26.71,7.38,0.0
20230925:1207,891.35,63.08,26.8,7.38,0.0
20230925:1307,962.57,71.53,26.86,7.45,0.0
20230925:1407,959.64,70.12,26.88,7.52,0.0
20230925:1507,894.43,60.22,26.91,7.45,0.0
20230925:1607,743.76,47.4,26.9,7.38,0.0
20230925:1707,457.75,33.63,26.91,7.38,0.0
20230925:1807,242.04,19.48,26.9,7.38,0.0
20230925:1907,25.08,5.18,26.86,7.59,0.0
20230925:2007,0.0,0.0,26.76,7.93,0.0
20230925:2107,0.0,0.0,26.71,8.07,0.0
20230925:2207,0.0,0.0,26.7,7.66,0.0
20230925:2307,0.0,0.0,26.57,7.52,0.0
20230926:0007,0.0,0.0,26.46,7.66,0.0
20230926:0107,0.0,0.0,26.33,8.0,0.0
20230926:0207,0.0,0.0,26.24,8.41,0.0
20230926:0307,0.0,0.0,26.16,8.69,0.0
20230926:0407,0.0,0.0,26.14,8.62,0.0
20230926:0507,0.0,0.0,26.15,8.48,0.0
20230926:0607,0.0,0.0,26.14,8.48,0.0
20230926:0707,0.0,0.0,26.14,8.83,0.0
20230926:0807,70.11,8.69,26.21,9.17,0.0
20230926:0907,282.79,22.96,26.36,8.83,0.0
20230926:1007,532.57,37.02,26.59,8.21,0.0
20230926:1107,692.35,50.59,26.82,7.86,0.0
20230926:1207,866.47,62.89,26.99,7.59,0.0
20230926:1307,940.64,71.18,27.05,7.17,0.0
20230926:1407,978.27,69.73,27.0,6.76,0.0
20230926:1507,900.74,59.91,26.95,6.48,0.0
20230926:1607,748.98,47.15,26.9,6.69,0.0
20230926:1707,507.55,33.41,26.87,6.9,0.0
20230926:1807,252.24,19.28,26.87,7.03,0.0
20230926:1907,28.94,4.98,26.88,7.17,0.0
20230926:2007,0.0,0.0,26.84,7.24,0.0
20230926:2107,0.0,0.0,26.82,7.17,0.0
20230926:2207,0.0,0.0,26.77,7.17,0.0
20230926:2307,0.0,0.0,26.75,6.76,0.0
20230927:0007,0.0,0.0,26.66,6.28,0.0
20230927:0107,0.0,0.0,26.6,6.0,0.0
20230927:0207,0.0,0.0,26.52,6.14,0.0
20230927:0307,0.0,0.0,26.4,6.62,0.0
20230927:0407,0.0,0.0,26.37,7.1,0.0
20230927:0507,0.0,0.0,26.37,7.52,0.0
20230927:0607,0.0,0.0,26.41,7.72,0.0
20230927:0707,0.0,0.0,26.47,7.72,0.0
20230927:0807,86.53,8.66,26.51,7.86,0.0
20230927:0907,129.59,22.92,26.61,8.41,0.0
20230927:1007,537.24,36.95,26.43,8.34,0.0
20230927:1107,707.09,50.48,26.49,8.48,0.0
20230927:1207,857.07,62.69,26.58,8.76,0.0
20230927:1307,930.0,70.83,26.66,8.55,0.0
20230927:1407,943.8,69.34,26.7,8.55,0.0
20230927:1507,878.5,59.6,26.7,8.28,0.0
20230927:1607,670.29,46.89,26.71,8.21,0.0
20230927:1707,499.43,33.18,26.76,8.41,0.0
20230927:1807,243.31,19.07,26.78,8.41,0.0
20230927:1907,26.05,4.78,26.75,8.48,0.0
20230927:2007,0.0,0.0,26.71,8.48,0.0
20230927:2107,0.0,0.0,26.65,8.48,0.0
20230927:2207,0.0,0.0,26.63,8.28,0.0
20230927:2307,0.0,0.0,26.57,8.07,0.0
20230928:0007,0.0,0.0,26.51,8.07,0.0
20230928:0107,0.0,0.0,26.49,8.0,0.0
20230928:0207,0.0,0.0,26.35,7.93,0.0
20230928:0307,0.0,0.0,26.28,7.79,0.0
20230928:0407,0.0,0.0,26.23,7.72,0.0
20230928:0507,0.0,0.0,26.21,7.72,0.0
20230928:0607,0.0,0.0,26.17,7.86,0.0
20230928:0707,0.0,0.0,26.19,8.0,0.0
20230928:0807,71.54,8.63,26.24,8.0,0.0
20230928:0907,266.96,22.87,26.32,8.14,0.0
20230928:1007,520.4,36.88,26.7,8.83,0.0
20230928:1107,740.77,50.36,26.86,8.9,0.0
20230928:1207,833.03,62.48,26.98,8.48,0.0
20230928:1307,955.85,70.48,27.08,7.93,0.0
20230928:1407,968.99,68.95,27.14,7.38,0.0
20230928:1507,826.37,59.29,27.18,7.03,0.0
20230928:1607,707.76,46.64,27.18,6.9,0.0
20230928:1707,499.1,32.96,27.17,6.76,0.0
20230928:1807,269.4,18.87,27.14,6.76,0.0
20230928:1907,26.05,4.59,27.08,7.03,0.0
20230928:2007,0.0,0.0,27.01,7.31,0.0
20230928:2107,0.0,0.0,26.98,7.1,0.0
20230928:2207,0.0,0.0,26.88,7.59,0.0
20230928:2307,0.0,0.0,26.82,7.45,0.0
20230929:0007,0.0,0.0,26.71,7.31,0.0
20230929:0107,0.0,0.0,26.65,7.45,0.0
20230929:0207,0.0,0.0,26.57,7.45,0.0
20230929:0307,0.0,0.0,26.54,6.76,0.0
20230929:0407,0.0,0.0,26.49,5.79,0.0
20230929:0507,0.0,0.0,26.39,5.79,0.0
20230929:0607,0.0,0.0,26.37,6.48,0.0
20230929:0707,0.0,0.0,26.42,6.34,0.0
20230929:0807,69.94,8.59,26.4,6.48,0.0
20230929:0907,103.97,22.82,26.44,7.45,0.0
20230929:1007,480.26,36.81,26.57,7.72,0.0
20230929:1107,627.47,50.24,26.69,7.66,0.0
20230929:1207,707.06,62.27,26.8,7.31,0.0
20230929:1307,794.16,70.13,26.91,6.97,0.0
20230929:1407,776.91,68.57,26.98,6.9,0.0
20230929:1507,718.22,58.98,27.11,6.76,0.0
20230929:1607,625.3,46.38,27.19,6.69,0.0
20230929:1707,524.46,32.74,27.25,6.62,0.0
20230929:1807,205.7,18.66,27.23,6.48,0.0
20230929:1907,15.44,4.39,27.19,6.28,0.0
20230929:2007,0.0,0.0,27.1,6.0,0.0
20230929:2107,0.0,0.0,27.04,6.14,0.0
20230929:2207,0.0,0.0,26.88,6.76,0.0
20230929:2307,0.0,0.0,26.85,7.1,0.0
20230930:0007,0.0,0.0,26.78,6.9,0.0
20230930:0107,0.0,0.0,26.68,6.9,0.0
20230930:0207,0.0,0.0,26.62,7.03,0.0
20230930:0307,0.0,0.0,26.58,7.17,0.0
20230930:0407,0.0,0.0,26.49,7.03,0.0
20230930:0507,0.0,0.0,26.39,6.76,0.0
20230930:0607,0.0,0.0,26.34,6.41,0.0
20230930:0707,0.0,0.0,26.29,6.0,0.0
20230930:0807,63.51,8.56,26.35,5.86,0.0
20230930:0907,242.08,22.77,26.5,5.66,0.0
20230930:1007,424.05,36.73,26.62,5.86,0.0
20230930:1107,715.27,50.12,26.79,6.0,0.0
20230930:1207,839.69,62.06,26.91,6.41,0.0
20230930:1307,1013.7,69.77,27.02,6.34,0.0
20230930:1407,1009.36,68.18,27.03,5.93,0.0
20230930:1507,920.96,58.67,27.02,5.59,0.0
20230930:1607,768.22,46.13,26.99,6.0,0.0
20230930:1707,547.34,32.52,26.95,6.28,0.0
20230930:1807,277.76,18.46,26.94,6.48,0.0
20230930:1907,21.22,4.2,26.9,6.76,0.0
20230930:2007,0.0,0.0,26.85,7.03,0.0
20230930:2107,0.0,0.0,26.84,7.03,0.0
20230930:2207,0.0,0.0,26.75,6.21,0.0
20230930:2307,0.0,0.0,26.68,6.14,0.0
20231001:0007,0.0,0.0,26.59,6.55,0.0
20231001:0107,0.0,0.0,26.51,6.97,0.0
20231001:0207,0.0,0.0,26.43,7.24,0.0
20231001:0307,0.0,0.0,26.37,7.52,0.0
20231001:0407,0.0,0.0,26.35,7.72,0.0
20231001:0507,0.0,0.0,26.34,8.0,0.0
20231001:0607,0.0,0.0,26.38,8.41,0.0
20231001:0707,0.0,0.0,26.45,8.9,0.0
20231001:0807,76.41,8.52,26.56,9.03,0.0
20231001:0907,281.05,22.72,26.64,9.24,0.0
20231001:1007,525.62,36.65,26.71,8.62,0.0
20231001:1107,717.71,49.99,26.88,8.48,0.0
20231001:1207,871.96,61.84,26.94,8.48,0.0
20231001:1307,961.53,69.42,27.01,8.41,0.0
20231001:1407,937.75,67.8,27.05,8.48,0.0
20231001:1507,828.13,58.36,27.07,8.41,0.0
20231001:1607,644.09,45.87,27.09,8.62,0.0
20231001:1707,466.05,32.29,27.06,8.9,0.0
20231001:1807,222.29,18.25,27.06,9.1,0.0
20231001:1907,12.54,4.0,27.05,9.17,0.0
20231001:2007,0.0,0.0,27.0,9.17,0.0
20231001:2107,0.0,0.0,26.97,9.03,0.0
20231001:2207,0.0,0.0,27.04,8.48,0.0
20231001:2307,0.0,0.0,27.07,7.93,0.0
20231002:0007,0.0,0.0,27.04,7.38,0.0
20231002:0107,0.0,0.0,27.01,6.9,0.0
20231002:0207,0.0,0.0,26.91,6.69,0.0
20231002:0307,0.0,0.0,26.79,6.76,0.0
20231002:0407,0.0,0.0,26.76,6.76,0.0
20231002:0507,0.0,0.0,26.72,6.55,0.0
20231002:0607,0.0,0.0,26.69,6.34,0.0
20231002:0707,0.0,0.0,26.63,6.28,0.0
20231002:0807,65.9,8.48,26.59,6.34,0.0
20231002:0907,206.04,22.66,26.67,6.55,0.0
20231002:1007,461.03,36.57,26.69,6.41,0.0
20231002:1107,763.37,49.85,26.8,6.14,0.0
20231002:1207,888.64,61.61,26.87,5.79,0.0
20231002:1307,978.5,69.06,26.97,5.59,0.0
20231002:1407,996.9,67.41,26.99,5.79,0.0
20231002:1507,921.03,58.05,27.03,6.41,0.0
20231002:1607,760.09,45.62,27.06,6.9,0.0
20231002:1707,488.75,32.07,27.08,7.1,0.0
20231002:1807,293.19,18.05,27.1,7.17,0.0
20231002:1907,21.22,3.81,27.08,7.17,0.0
20231002:2007,0.0,0.0,27.06,7.17,0.0
20231002:2107,0.0,0.0,27.06,6.97,0.0
20231002:2207,0.0,0.0,27.04,7.31,0.0
20231002:2307,0.0,0.0,26.94,7.38,0.0
20231003:0007,0.0,0.0,26.83,7.24,0.0
20231003:0107,0.0,0.0,26.72,7.17,0.0
20231003:0207,0.0,0.0,26.65,7.17,0.0
20231003:0307,0.0,0.0,26.54,6.97,0.0
20231003:0407,0.0,0.0,26.49,6.62,0.0
20231003:0507,0.0,0.0,26.44,6.41,0.0
20231003:0607,0.0,0.0,26.38,6.14,0.0
20231003:0707,0.0,0.0,26.37,6.14,0.0
20231003:0807,67.12,8.44,26.39,6.07,0.0
20231003:0907,304.84,22.61,26.47,6.07,0.0
20231003:1007,530.55,36.48,26.58,6.14,0.0
20231003:1107,760.46,49.72,26.67,6.0,0.0
20231003:1207,906.14,61.39,26.8,5.86,0.0
20231003:1307,943.09,68.7,26.94,5.72,0.0
20231003:1407,856.55,67.03,27.05,5.24,0.0
20231003:1507,905.12,57.74,27.11,4.62,0.0
20231003:1607,736.13,45.36,27.1,4.28,0.0
20231003:1707,549.34,31.85,27.05,4.14,0.0
20231003:1807,276.87,17.85,26.99,3.93,0.0
20231003:1907,19.29,3.62,26.88,3.79,0.0
20231003:2007,0.0,0.0,26.81,3.79,0.0
20231003:2107,0.0,0.0,26.76,3.79,0.0
20231003:2207,0.0,0.0,26.79,3.93,0.0
20231003:2307,0.0,0.0,26.72,4.07,0.0
20231004:0007,0.0,0.0,26.65,3.86,0.0
20231004:0107,0.0,0.0,26.56,3.72,0.0
20231004:0207,0.0,0.0,26.49,3.45,0.0
20231004:0307,0.0,0.0,26.39,3.17,0.0
20231004:0407,0.0,0.0,26.35,3.31,0.0
20231004:0507,0.0,0.0,26.36,3.38,0.0
20231004:0607,0.0,0.0,26.35,3.31,0.0
20231004:0707,0.0,0.0,26.37,3.17,0.0
20231004:0807,60.28,8.39,26.37,3.24,0.0
20231004:0907,306.49,22.55,26.41,3.17,0.0
20231004:1007,542.98,36.39,26.48,3.24,0.0
20231004:1107,636.07,49.58,26.63,2.97,0.0
20231004:1207,916.18,61.15,26.75,2.28,0.0
20231004:1307,996.24,68.34,26.82,1.72,0.0
20231004:1407,960.45,66.64,26.9,1.38,0.0
20231004:1507,907.7,57.43,27.02,1.31,0.0
20231004:1607,747.41,45.11,27.16,1.31,0.0
20231004:1707,308.93,31.63,27.27,1.45,0.0
20231004:1807,137.21,17.65,27.42,1.59,0.0
20231004:1907,8.68,3.43,27.47,1.86,0.0
20231004:2007,0.0,0.0,27.44,2.34,0.0
20231004:2107,0.0,0.0,27.36,2.83,0.0
20231004:2207,0.0,0.0,27.11,3.17,0.0
20231004:2307,0.0,0.0,27.01,2.76,0.0
20231005:0007,0.0,0.0,26.88,2.97,0.0
20231005:0107,0.0,0.0,26.77,3.52,0.0
20231005:0207,0.0,0.0,26.65,3.86,0.0
20231005:0307,0.0,0.0,26.56,3.93,0.0
20231005:0407,0.0,0.0,26.46,4.28,0.0
20231005:0507,0.0,0.0,26.38,4.76,0.0
20231005:0607,0.0,0.0,26.42,5.03,0.0
20231005:0707,0.0,0.0,26.49,4.97,0.0
20231005:0807,61.5,8.35,26.49,5.17,0.0
20231005:0907,199.5,22.48,26.42,6.28,0.0
20231005:1007,505.23,36.3,26.34,6.14,0.0
20231005:1107,777.1,49.43,26.26,5.72,0.0
20231005:1207,942.32,60.92,26.36,5.31,0.0
20231005:1307,1012.47,67.98,26.54,5.24,0.0
20231005:1407,999.16,66.26,26.72,5.17,0.0
20231005:1507,899.63,57.12,26.97,5.17,0.0
20231005:1607,758.67,44.85,27.14,5.24,0.0
20231005:1707,542.9,31.41,27.27,5.17,0.0
20231005:1807,161.46,17.45,27.28,4.9,0.0
20231005:1907,15.44,3.25,27.26,4.55,0.0
20231005:2007,0.0,0.0,27.26,4.69,0.0
20231005:2107,0.0,0.0,27.29,4.76,0.0
20231005:2207,0.0,0.0,27.43,4.76,0.0
20231005:2307,0.0,0.0,27.7,4.97,0.0
20231006:0007,0.0,0.0,27.84,5.38,0.0
20231006:0107,0.0,0.0,27.75,5.38,0.0
20231006:0207,0.0,0.0,27.56,4.97,0.0
20231006:0307,0.0,0.0,27.36,4.62,0.0
20231006:0407,0.0,0.0,27.19,4.55,0.0
20231006:0507,0.0,0.0,27.04,4.69,0.0
20231006:0607,0.0,0.0,26.9,4.76,0.0
20231006:0707,0.0,0.0,26.8,4.62,0.0
20231006:0807,57.58,8.3,26.79,4.62,0.0
20231006:0907,192.53,22.42,26.83,4.76,0.0
20231006:1007,414.33,36.2,26.82,4.97,0.0
20231006:1107,587.32,49.28,26.95,4.48,0.0
20231006:1207,843.65,60.68,27.14,3.93,0.0
20231006:1307,759.81,67.62,27.25,3.45,0.0
20231006:1407,860.96,65.88,27.36,3.31,0.0
20231006:1507,666.14,56.8,27.46,3.1,0.0
20231006:1607,552.6,44.6,27.56,2.69,0.0
20231006:1707,466.06,31.19,27.6,2.21,0.0
20231006:1807,274.42,17.26,27.54,1.38,0.0
20231006:1907,1.93,3.06,27.38,0.55,0.0
20231006:2007,0.0,0.0,27.22,0.14,0.0
20231006:2107,0.0,0.0,27.1,0.9,0.0
20231006:2207,0.0,0.0,27.22,2.21,0.0
20231006:2307,0.0,0.0,27.09,3.31,0.0
20231007:0007,0.0,0.0,27.04,3.93,0.0
20231007:0107,0.0,0.0,27.0,4.28,0.0
20231007:0207,0.0,0.0,26.96,4.41,0.0
20231007:0307,0.0,0.0,26.91,4.55,0.0
20231007:0407,0.0,0.0,26.9,4.48,0.0
20231007:0507,0.0,0.0,26.88,4.41,0.0
20231007:0607,0.0,0.0,26.91,4.14,0.0
20231007:0707,0.0,0.0,26.94,3.93,0.0
20231007:0807,80.25,8.25,26.97,3.45,0.0
20231007:0907,304.27,22.35,27.02,2.9,0.0
20231007:1007,573.98,36.1,27.49,2.76,0.0
20231007:1107,788.02,49.13,27.68,2.48,0.0
20231007:1207,937.92,60.44,27.83,2.62,0.0
20231007:1307,1023.94,67.26,27.98,2.9,0.0
20231007:1407,1016.56,65.5,28.07,3.17,0.0
20231007:1507,914.34,56.49,28.12,3.38,0.0
20231007:1607,755.29,44.35,28.08,3.31,0.0
20231007:1707,526.18,30.97,27.96,3.52,0.0
20231007:1807,254.12,17.06,27.71,3.86,0.0
20231007:1907,14.47,2.88,27.47,4.07,0.0
20231007:2007,0.0,0.0,27.3,4.62,0.0
20231007:2107,0.0,0.0,27.23,4.9,0.0
20231007:2207,0.0,0.0,27.23,4.9,0.0
20231007:2307,0.0,0.0,27.14,4.69,0.0
20231008:0007,0.0,0.0,27.06,4.28,0.0
20231008:0107,0.0,0.0,26.95,4.14,0.0
20231008:0207,0.0,0.0,26.86,4.41,0.0
20231008:0307,0.0,0.0,26.8,4.76,0.0
20231008:0407,0.0,0.0,26.8,4.9,0.0
20231008:0507,0.0,0.0,26.82,4.97,0.0
20231008:0607,0.0,0.0,26.85,5.03,0.0
20231008:0707,0.0,0.0,26.9,5.24,0.0
20231008:0807,78.54,8.19,26.96,5.31,0.0
20231008:0907,314.65,22.28,27.04,4.97,0.0
20231008:1007,571.16,36.0,26.94,4.28,0.0
20231008:1107,777.6,48.98,27.04,4.07,0.0
20231008:1207,920.61,60.19,27.16,4.21,0.0
20231008:1307,975.39,66.9,27.25,4.34,0.0
20231008:1407,979.28,65.13,27.3,4.28,0.0
20231008:1507,874.09,56.19,27.34,4.21,0.0
20231008:1607,711.14,44.09,27.34,4.0,0.0
20231008:1707,475.46,30.76,27.3,3.93,0.0
20231008:1807,209.26,16.87,27.21,3.86,0.0
20231008:1907,10.61,2.7,27.11,3.93,0.0
20231008:2007,0.0,0.0,26.99,4.21,0.0
20231008:2107,0.0,0.0,26.93,4.55,0.0
20231008:2207,0.0,0.0,26.88,4.14,0.0
20231008:2307,0.0,0.0,26.8,4.34,0.0
20231009:0007,0.0,0.0,26.71,4.41,0.0
20231009:0107,0.0,0.0,26.66,4.28,0.0
20231009:0207,0.0,0.0,26.58,4.48,0.0
20231009:0307,0.0,0.0,26.54,4.69,0.0
20231009:0407,0.0,0.0,26.53,4.76,0.0
20231009:0507,0.0,0.0,26.54,4.76,0.0
20231009:0607,0.0,0.0,26.56,4.62,0.0
20231009:0707,0.0,0.0,26.57,4.34,0.0
20231009:0807,71.13,8.14,26.59,4.28,0.0
20231009:0907,308.04,22.2,26.65,4.28,0.0
20231009:1007,547.55,35.89,26.8,4.83,0.0
20231009:1107,774.05,48.82,26.92,4.97,0.0
20231009:1207,926.45,59.94,27.1,4.76,0.0
20231009:1307,1011.49,66.54,27.24,4.62,0.0
20231009:1407,1002.85,64.75,27.34,4.41,0.0
20231009:1507,901.28,55.88,27.43,4.28,0.0
20231009:1607,742.97,43.84,27.47,4.14,0.0
20231009:1707,508.34,30.54,27.49,4.0,0.0
20231009:1807,230.69,16.68,27.46,3.93,0.0
20231009:1907,10.61,2.52,27.38,3.79,0.0
20231009:2007,0.0,0.0,27.33,3.79,0.0
20231009:2107,0.0,0.0,27.27,4.0,0.0
20231009:2207,0.0,0.0,27.17,5.24,0.0
20231009:2307,0.0,0.0,27.11,5.17,0.0
20231010:0007,0.0,0.0,26.99,4.9,0.0
20231010:0107,0.0,0.0,26.9,4.48,0.0
20231010:0207,0.0,0.0,26.75,3.93,0.0
20231010:0307,0.0,0.0,26.59,3.52,0.0
20231010:0407,0.0,0.0,26.49,3.45,0.0
20231010:0507,0.0,0.0,26.44,3.52,0.0
20231010:0607,0.0,0.0,26.41,3.66,0.0
20231010:0707,0.0,0.0,26.4,3.38,0.0
20231010:0807,85.48,8.08,26.37,2.9,0.0
20231010:0907,322.01,22.13,26.38,2.21,0.0
20231010:1007,571.1,35.78,26.42,2.28,0.0
20231010:1107,790.49,48.65,26.53,2.55,0.0
20231010:1207,945.25,59.69,26.67,2.69,0.0
20231010:1307,1013.43,66.17,26.68,2.76,0.0
20231010:1407,999.06,64.38,26.81,2.55,0.0
20231010:1507,896.97,55.57,26.93,2.76,0.0
20231010:1607,748.58,43.59,27.03,3.24,0.0
20231010:1707,511.67,30.33,27.12,3.66,0.0
20231010:1807,237.22,16.49,27.08,3.86,0.0
20231010:1907,8.68,2.35,27.03,4.0,0.0
20231010:2007,0.0,0.0,26.97,4.14,0.0
20231010:2107,0.0,0.0,26.96,4.55,0.0
20231010:2207,0.0,0.0,26.86,4.76,0.0
20231010:2307,0.0,0.0,26.85,4.55,0.0
20231011:0007,0.0,0.0,26.76,3.93,0.0
20231011:0107,0.0,0.0,26.65,3.17,0.0
20231011:0207,0.0,0.0,26.52,2.69,0.0
20231011:0307,0.0,0.0,26.4,2.83,0.0
20231011:0407,0.0,0.0,26.38,3.45,0.0
20231011:0507,0.0,0.0,26.42,4.07,0.0
